bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
hodgecr01,1982-83,22,SDC,NBA,76,26.6,.452,.723,1.6,3.6,1.1,0.1,9.9,10.3,0.8,.018,-4.0,-1.0,,
hodgecr01,1983-84,23,SDC,NBA,76,20.7,.450,.750,1.1,1.5,0.8,0.0,7.8,8.7,0.5,.015,-3.9,-0.8,,
hodgecr01,1984-85,24,Milwaukee Bucks,NBA,82,30.4,.490,.815,2.3,4.3,1.2,0.0,10.6,11.8,6.0,.115,0.6,1.7,,100000
hodgecr01,1985-86,25,Milwaukee Bucks,NBA,66,26.3,.500,.872,1.8,3.5,1.1,0.0,10.8,13.9,5.3,.147,1.8,1.6,,115000
hodgecr01,1986-87,26,MIL,NBA,78,27.5,.462,.891,1.8,3.1,1.0,0.1,10.8,11.9,4.3,.095,-0.2,1.0,,
hodgecr01,1987-88,27,Phoenix Suns,NBA,66,21.9,.463,.831,1.2,2.3,0.7,0.0,9.5,12.2,2.4,.078,-2.0,0.0,,325000
hodgecr01,1987-88,27,Phoenix Suns,NBA,43,22.9,.449,.821,1.1,2.5,0.7,0.0,9.2,11.3,1.5,.073,-2.2,0.0,,325000
hodgecr01,1987-88,27,Phoenix Suns,NBA,23,20.1,.489,.844,1.4,1.9,0.7,0.1,10.1,14.2,0.9,.090,-1.5,0.1,,325000
hodgecr01,1988-89,28,Chicago Bulls,NBA,59,20.4,.472,.842,1.5,2.5,0.7,0.1,9.0,14.5,2.9,.117,-0.5,0.5,,350000
hodgecr01,1988-89,28,Chicago Bulls,NBA,10,9.2,.444,.750,0.5,0.8,0.2,0.0,3.9,9.5,0.1,.049,-4.0,0.0,,350000
hodgecr01,1988-89,28,Chicago Bulls,NBA,49,22.7,.475,.849,1.7,2.8,0.8,0.1,10.0,14.9,2.8,.123,-0.2,0.5,,350000
hodgecr01,1989-90,29,CHI,NBA,63,16.7,.438,.909,0.8,1.7,0.5,0.0,6.5,12.5,2.6,.117,-2.3,-0.1,,
hodgecr01,1990-91,30,Chicago Bulls,NBA,73,11.5,.424,.963,0.6,1.3,0.5,0.0,5.0,12.4,1.7,.099,-3.3,-0.3,,600000
hodgecr01,1991-92,31,Chicago Bulls,NBA,56,9.9,.384,.941,0.4,1.0,0.3,0.0,4.3,10.4,0.8,.068,-5.0,-0.4,,700000
