bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
bryanma01,1988-89,23,POR,NBA,56,14.3,.486,,.486,.486,.580,3.2,0.6,0.4,0.1,5.0,9.1,1.1,.063,-4.1,-0.4
bryanma01,1989-90,24,POR,NBA,58,9.7,.458,,.458,.458,.560,2.5,0.2,0.3,0.2,2.9,9.1,1.0,.088,-3.1,-0.2
bryanma01,1990-91,25,POR,NBA,53,14.7,.488,.000,.490,.488,.733,3.6,0.5,0.3,0.2,5.1,11.2,2.1,.129,-1.9,0.0
bryanma01,1991-92,26,POR,NBA,56,14.3,.480,.000,.487,.480,.667,3.6,0.7,0.5,0.1,4.1,11.3,2.1,.125,-0.3,0.3
bryanma01,1992-93,27,POR,NBA,80,17.5,.503,.000,.504,.503,.703,4.1,0.5,0.5,0.3,6.0,11.2,3.2,.111,-2.0,0.0
bryanma01,1993-94,28,POR,NBA,79,18.2,.482,.000,.483,.482,.692,4.0,0.5,0.4,0.4,5.6,9.9,2.3,.076,-3.0,-0.4
bryanma01,1994-95,29,POR,NBA,49,13.4,.526,.500,.526,.529,.651,3.3,0.6,0.4,0.3,5.0,13.2,1.6,.116,-1.5,0.1
bryanma01,1995-96,30,HOU,NBA,71,22.4,.543,.000,.545,.543,.718,4.9,0.7,0.4,0.3,8.6,13.1,3.6,.107,-2.8,-0.3
bryanma01,1996-97,31,PHO,NBA,41,24.8,.553,,.553,.553,.704,5.2,1.1,0.5,0.1,9.3,13.3,2.3,.109,-1.1,0.2
bryanma01,1997-98,32,PHO,NBA,70,15.9,.484,.000,.487,.484,.768,3.5,0.7,0.5,0.2,4.2,10.2,2.5,.109,-1.1,0.2
bryanma01,1998-99,33,CHI,NBA,45,26.8,.483,.000,.484,.483,.645,5.2,1.1,0.8,0.4,9.0,12.1,1.5,.060,-2.7,-0.2
bryanma01,1999-00,34,CLE,NBA,75,22.8,.503,,.503,.503,.809,4.7,0.8,0.4,0.4,5.7,8.9,2.4,.067,-2.0,0.0
bryanma01,2000-01,35,DAL,NBA,18,5.6,.400,,.400,.400,.600,1.2,0.2,0.1,0.1,1.1,2.1,0.0,.005,-6.6,-0.1
bryanma01,2001-02,36,SAS,NBA,30,6.9,.455,,.455,.455,.750,1.5,0.3,0.2,0.1,1.9,11.5,0.6,.133,-0.1,0.1
bryanma01,2002-03,37,"PHI,DEN,BOS",NBA,16,6.3,.263,,.263,.263,.750,1.3,0.3,0.1,0.1,0.8,0.4,-0.1,-0.068,-9.7,-0.2
