bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
lafrera01,1998-99,22,DEN,NBA,12,32.3,.457,.750,7.6,0.7,0.8,1.4,13.8,18.9,1.2,.144,-0.2,0.2,
lafrera01,1999-00,23,DEN,NBA,81,30.1,.446,.686,7.9,1.2,0.5,2.2,12.4,16.3,5.9,.116,0.6,1.6,
lafrera01,2000-01,24,DEN,NBA,78,31.5,.477,.698,7.8,1.4,0.5,2.6,12.9,17.6,6.8,.132,2.0,2.5,
lafrera01,2001-02,25,"DEN,DAL",NBA,78,31.5,.458,.695,7.4,1.1,0.7,2.7,13.5,17.9,6.4,.125,2.6,2.8,
lafrera01,2002-03,26,DAL,NBA,69,23.3,.518,.682,4.8,0.8,0.5,1.3,9.3,16.5,5.8,.173,2.7,1.9,
lafrera01,2003-04,27,BOS,NBA,17,19.3,.460,.769,4.6,1.4,0.5,0.8,7.8,16.8,0.9,.137,1.5,0.3,
lafrera01,2004-05,28,BOS,NBA,80,27.5,.496,.811,6.9,1.2,0.5,1.2,11.1,17.3,7.5,.165,2.5,2.5,
lafrera01,2005-06,29,BOS,NBA,82,24.8,.431,.680,5.0,1.4,0.4,0.9,7.8,12.0,4.3,.101,0.3,1.2,
lafrera01,2006-07,30,POR,NBA,27,13.0,.382,.769,2.6,0.3,0.3,0.4,3.7,8.7,0.2,.021,-4.5,-0.2,
lafrera01,2007-08,31,POR,NBA,39,7.5,.443,.579,1.7,0.2,0.3,0.4,1.7,10.4,0.5,.085,-0.7,0.1,
