bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
masonro01,2002-03,22,CHI,NBA,17,6.6,.355,.333,.385,.452,1.000,0.7,0.7,0.2,0.0,1.8,7.4,0.1,.038,-3.8,-0.1
masonro01,2003-04,23,"CHI,TOR",NBA,26,12.6,.327,.333,.322,.393,.864,1.2,1.0,0.4,0.2,3.7,7.7,0.1,.008,-5.2,-0.3
masonro01,2004-05,24,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,,,
masonro01,2005-06,25,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,
masonro01,2006-07,26,WAS,NBA,62,7.9,.330,.324,.338,.422,.875,0.7,0.6,0.2,0.1,2.7,7.2,-0.1,-0.005,-5.6,-0.5
masonro01,2007-08,27,WAS,NBA,80,21.4,.443,.398,.498,.552,.873,1.6,1.7,0.5,0.2,9.1,13.8,3.4,.096,-0.8,0.5
masonro01,2008-09,28,SAS,NBA,82,30.4,.425,.421,.428,.526,.890,3.1,2.1,0.5,0.1,11.8,11.9,4.7,.091,-0.4,1.0
masonro01,2009-10,29,SAS,NBA,79,19.2,.389,.333,.453,.478,.794,2.1,1.7,0.4,0.2,6.3,9.7,1.9,.062,-1.7,0.1
masonro01,2010-11,30,NYK,NBA,26,12.3,.338,.364,.303,.442,.700,1.7,0.8,0.2,0.1,2.9,7.1,0.2,.029,-4.4,-0.2
masonro01,2011-12,31,WAS,NBA,52,13.4,.399,.383,.423,.514,.778,1.3,0.9,0.3,0.1,5.5,12.1,0.9,.059,-2.9,-0.2
masonro01,2012-13,32,NOH,NBA,69,17.7,.433,.415,.452,.541,.907,1.9,1.1,0.4,0.2,5.3,10.0,1.4,.057,-1.7,0.1
masonro01,2013-14,33,MIA,NBA,25,10.4,.373,.354,.421,.500,1.000,0.9,0.8,0.2,0.0,3.0,8.2,0.3,.055,-3.4,-0.1
