bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
matthwe02,2009-10,23,Utah Jazz,NBA,82,24.7,.483,.829,2.3,1.5,0.8,0.2,9.4,12.3,4.6,.108,-0.2,0.9,,457588,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2010-11,24,Portland Trail Blazers,NBA,82,33.6,.449,.844,3.1,2.0,1.2,0.1,15.9,15.5,7.2,.126,1.1,2.1,,5765000,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2011-12,25,Portland Trail Blazers,NBA,66,33.8,.412,.860,3.4,1.7,1.5,0.2,13.7,14.1,4.8,.104,1.3,1.9,,6135160,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2012-13,26,Portland Trail Blazers,NBA,69,34.8,.436,.797,2.8,2.5,1.3,0.3,14.8,14.1,4.7,.093,1.2,2.0,,6505320,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2013-14,27,Portland Trail Blazers,NBA,82,33.9,.441,.837,3.5,2.4,0.9,0.2,16.4,15.7,8.2,.142,2.4,3.1,,6875480,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2014-15,28,Portland Trail Blazers,NBA,60,33.7,.448,.752,3.7,2.3,1.3,0.2,15.9,16.1,6.2,.147,3.9,3.0,,7245640,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2015-16,29,Dallas Mavericks,NBA,78,33.9,.388,.863,3.1,1.9,1.0,0.2,12.5,10.9,3.7,.067,0.5,1.6,,16400000,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2016-17,30,Dallas Mavericks,NBA,73,34.2,.393,.816,3.5,2.9,1.1,0.2,13.5,11.9,3.1,.060,0.1,1.3,,17100000,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2017-18,31,Dallas Mavericks,NBA,63,33.8,.406,.822,3.1,2.7,1.2,0.3,12.7,11.4,2.6,.059,0.1,1.1,,17884176,"James Madison Memorial in Madison, Wisconsin"
matthwe02,2018-19,32,DAL,NBA,4,34.0,.400,.769,2.8,3.3,0.8,0.0,19.3,13.7,0.1,.050,-4.2,-0.1,,,"James Madison Memorial in Madison, Wisconsin"
