bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
worthja01,1982-83,21,LAL,NBA,77,25.6,.579,.624,5.2,1.7,1.2,0.8,13.4,17.4,5.1,.125,1.5,1.7,,
worthja01,1983-84,22,LAL,NBA,82,29.5,.556,.759,6.3,2.5,0.9,0.9,14.5,16.5,6.5,.129,1.9,2.4,,
worthja01,1984-85,23,Los Angeles Lakers,NBA,80,33.7,.572,.776,6.4,2.5,1.1,0.8,17.6,17.0,7.5,.134,2.3,2.9,,400000
worthja01,1985-86,24,Los Angeles Lakers,NBA,75,32.7,.579,.771,5.2,2.7,1.1,1.0,20.0,20.4,9.5,.185,4.1,3.7,,550000
worthja01,1986-87,25,LAL,NBA,82,34.4,.539,.751,5.7,2.8,1.3,1.0,19.4,18.4,9.3,.158,2.3,3.1,,
worthja01,1987-88,26,Los Angeles Lakers,NBA,75,35.4,.531,.796,5.0,3.9,1.0,0.7,19.7,18.2,7.9,.143,2.0,2.7,,1100000
worthja01,1988-89,27,Los Angeles Lakers,NBA,81,36.5,.548,.782,6.0,3.6,1.3,0.7,20.5,19.0,9.7,.158,3.1,3.8,,1300000
worthja01,1989-90,28,Los Angeles Lakers,NBA,80,37.0,.548,.782,6.0,3.6,1.2,0.6,21.1,19.8,10.6,.172,4.0,4.5,All-NBA (3rd),1500000
worthja01,1990-91,29,Los Angeles Lakers,NBA,78,38.6,.492,.797,4.6,3.5,1.3,0.4,21.4,18.1,9.0,.143,2.3,3.2,All-NBA (3rd),1600000
worthja01,1991-92,30,Los Angeles Lakers,NBA,54,39.0,.447,.814,5.6,4.7,1.4,0.4,19.9,16.7,3.1,.070,0.7,1.5,,1750000
worthja01,1992-93,31,Los Angeles Lakers,NBA,82,28.8,.447,.810,3.0,3.4,1.1,0.3,14.9,15.6,3.0,.060,-1.6,0.2,,1850000
worthja01,1993-94,32,Los Angeles Lakers,NBA,80,20.0,.406,.741,2.3,1.9,0.6,0.2,10.2,12.8,0.1,.002,-5.2,-1.3,,1800000
