bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
worthja01,1982-83,21,LAL,NBA,77,25.6,.579,.250,.581,.580,.624,5.2,1.7,1.2,0.8,13.4,
worthja01,1983-84,22,LAL,NBA,82,29.5,.556,.000,.560,.556,.759,6.3,2.5,0.9,0.9,14.5,
worthja01,1984-85,23,LAL,NBA,80,33.7,.572,.000,.576,.572,.776,6.4,2.5,1.1,0.8,17.6,
worthja01,1985-86,24,LAL,NBA,75,32.7,.579,.000,.586,.579,.771,5.2,2.7,1.1,1.0,20.0,
worthja01,1986-87,25,LAL,NBA,82,34.4,.539,.000,.545,.539,.751,5.7,2.8,1.3,1.0,19.4,
worthja01,1987-88,26,LAL,NBA,75,35.4,.531,.125,.537,.532,.796,5.0,3.9,1.0,0.7,19.7,
worthja01,1988-89,27,LAL,NBA,81,36.5,.548,.087,.556,.548,.782,6.0,3.6,1.3,0.7,20.5,
worthja01,1989-90,28,LAL,NBA,80,37.0,.548,.306,.557,.554,.782,6.0,3.6,1.2,0.6,21.1,All-NBA (3rd)
worthja01,1990-91,29,LAL,NBA,78,38.6,.492,.289,.505,.501,.797,4.6,3.5,1.3,0.4,21.4,All-NBA (3rd)
worthja01,1991-92,30,LAL,NBA,54,39.0,.447,.209,.457,.451,.814,5.6,4.7,1.4,0.4,19.9,
worthja01,1992-93,31,LAL,NBA,82,28.8,.447,.270,.466,.460,.810,3.0,3.4,1.1,0.3,14.9,
worthja01,1993-94,32,LAL,NBA,80,20.0,.406,.288,.424,.425,.741,2.3,1.9,0.6,0.2,10.2,
