bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
boshch01,2003-04,19,TOR,NBA,75,33.5,.459,.357,.461,.463,.701,7.4,1.0,0.8,1.4,11.5,
boshch01,2004-05,20,TOR,NBA,81,37.2,.471,.300,.472,.472,.760,8.9,1.9,0.9,1.4,16.8,
boshch01,2005-06,21,TOR,NBA,70,39.3,.505,.000,.511,.505,.816,9.2,2.6,0.7,1.1,22.5,
boshch01,2006-07,22,TOR,NBA,69,38.5,.496,.343,.501,.502,.785,10.7,2.5,0.6,1.3,22.6,All-NBA (2nd)
boshch01,2007-08,23,TOR,NBA,67,36.2,.494,.400,.496,.499,.844,8.7,2.6,0.9,1.0,22.3,
boshch01,2008-09,24,TOR,NBA,77,38.0,.487,.245,.497,.492,.817,10.0,2.5,0.9,1.0,22.7,
boshch01,2009-10,25,TOR,NBA,70,36.1,.518,.364,.521,.522,.797,10.8,2.4,0.6,1.0,24.0,
boshch01,2010-11,26,MIA,NBA,77,36.3,.496,.240,.502,.499,.815,8.3,1.9,0.8,0.6,18.7,
boshch01,2011-12,27,MIA,NBA,57,35.2,.487,.286,.496,.493,.821,7.9,1.8,0.9,0.8,18.0,
boshch01,2012-13,28,MIA,NBA,74,33.2,.535,.284,.557,.546,.798,6.8,1.7,0.9,1.4,16.6,
boshch01,2013-14,29,MIA,NBA,79,32.0,.516,.339,.569,.555,.820,6.6,1.1,1.0,1.0,16.2,
boshch01,2014-15,30,MIA,NBA,44,35.4,.460,.375,.485,.503,.772,7.0,2.2,0.9,0.6,21.1,
boshch01,2015-16,31,MIA,NBA,53,33.5,.467,.365,.508,.520,.795,7.4,2.4,0.7,0.6,19.1,
