bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
guglito01,1992-93,23,WSB,NBA,81,34.5,.426,.281,.446,.443,.644,9.6,3.8,1.7,0.4,14.7,
guglito01,1993-94,24,WSB,NBA,78,35.8,.466,.270,.495,.483,.685,9.3,3.5,2.2,0.7,17.1,
guglito01,1994-95,25,"WSB,GSW,MIN",NBA,77,33.4,.443,.323,.478,.479,.690,7.4,3.6,1.7,0.8,12.7,
guglito01,1995-96,26,MIN,NBA,78,36.3,.471,.302,.487,.484,.773,8.8,3.1,1.8,1.2,16.2,
guglito01,1996-97,27,MIN,NBA,81,38.7,.442,.258,.456,.451,.820,8.7,4.1,1.6,1.1,20.6,
guglito01,1997-98,28,MIN,NBA,41,38.6,.502,.118,.513,.504,.821,8.7,4.1,1.5,0.5,20.1,
guglito01,1998-99,29,PHO,NBA,43,36.3,.483,.286,.486,.485,.794,8.9,2.8,1.4,0.5,17.0,
guglito01,1999-00,30,PHO,NBA,54,32.7,.481,.125,.485,.481,.775,7.9,2.3,1.5,0.6,13.7,
guglito01,2000-01,31,PHO,NBA,57,20.3,.392,.250,.397,.396,.792,4.5,1.0,0.8,0.4,6.4,
guglito01,2001-02,32,PHO,NBA,44,25.7,.422,.333,.425,.427,.757,5.0,1.8,0.9,0.7,6.5,
guglito01,2002-03,33,PHO,NBA,27,16.6,.455,.000,.458,.455,1.000,3.7,1.1,0.5,0.2,4.8,
guglito01,2003-04,34,"PHO,UTA",NBA,55,14.9,.345,.250,.347,.347,.714,3.4,1.1,0.6,0.2,2.9,
guglito01,2004-05,35,"BOS,ATL",NBA,47,20.6,.411,.308,.423,.427,.767,4.1,1.4,0.9,0.4,5.1,
