bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
guglito01,1992-93,23,WSB,NBA,81,34.5,.426,.644,9.6,3.8,1.7,0.4,14.7,14.6,1.6,.028,0.2,1.5,
guglito01,1993-94,24,WSB,NBA,78,35.8,.466,.685,9.3,3.5,2.2,0.7,17.1,17.9,3.8,.066,2.1,2.9,
guglito01,1994-95,25,"WSB,GSW,MIN",NBA,77,33.4,.443,.690,7.4,3.6,1.7,0.8,12.7,15.2,3.5,.065,2.0,2.6,
guglito01,1995-96,26,MIN,NBA,78,36.3,.471,.773,8.8,3.1,1.8,1.2,16.2,16.9,5.3,.089,2.2,3.0,
guglito01,1996-97,27,MIN,NBA,81,38.7,.442,.820,8.7,4.1,1.6,1.1,20.6,19.0,6.7,.103,2.0,3.2,
guglito01,1997-98,28,MIN,NBA,41,38.6,.502,.821,8.7,4.1,1.5,0.5,20.1,20.5,5.0,.151,3.6,2.2,
guglito01,1998-99,29,PHO,NBA,43,36.3,.483,.794,8.9,2.8,1.4,0.5,17.0,20.0,5.4,.165,2.5,1.8,
guglito01,1999-00,30,PHO,NBA,54,32.7,.481,.775,7.9,2.3,1.5,0.6,13.7,16.4,5.2,.140,1.9,1.8,
guglito01,2000-01,31,PHO,NBA,57,20.3,.392,.792,4.5,1.0,0.8,0.4,6.4,11.1,1.8,.073,-2.3,-0.1,
guglito01,2001-02,32,PHO,NBA,44,25.7,.422,.757,5.0,1.8,0.9,0.7,6.5,9.7,0.9,.040,-1.5,0.1,
guglito01,2002-03,33,PHO,NBA,27,16.6,.455,1.000,3.7,1.1,0.5,0.2,4.8,10.9,0.4,.043,-3.1,-0.1,
guglito01,2003-04,34,"PHO,UTA",NBA,55,14.9,.345,.714,3.4,1.1,0.6,0.2,2.9,9.1,0.3,.019,-2.5,-0.1,
guglito01,2004-05,35,"BOS,ATL",NBA,47,20.6,.411,.767,4.1,1.4,0.9,0.4,5.1,9.9,0.4,.018,-2.4,-0.1,
