bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
guglito01,1992-93,23,Washington Bullets,NBA,81,34.5,.426,.644,9.6,3.8,1.7,0.4,14.7,14.6,1.6,.028,0.2,1.5,,1250000
guglito01,1993-94,24,Washington Bullets,NBA,78,35.8,.466,.685,9.3,3.5,2.2,0.7,17.1,17.9,3.8,.066,2.1,2.9,,1625000
guglito01,1994-95,25,Golden State Warriors,NBA,77,33.4,.443,.690,7.4,3.6,1.7,0.8,12.7,15.2,3.5,.065,2.0,2.6,,1625000
guglito01,1994-95,25,Golden State Warriors,NBA,6,37.7,.398,.788,8.8,3.0,3.5,1.8,16.0,18.6,0.5,.104,2.9,0.3,,1625000
guglito01,1994-95,25,Golden State Warriors,NBA,40,33.1,.443,.567,7.4,3.1,1.3,0.6,10.9,12.2,0.9,.034,0.3,0.8,,1625000
guglito01,1994-95,25,Golden State Warriors,NBA,31,32.8,.454,.762,7.2,4.5,2.0,0.9,14.4,18.4,2.1,.097,4.0,1.5,,1625000
guglito01,1995-96,26,Minnesota Timberwolves,NBA,78,36.3,.471,.773,8.8,3.1,1.8,1.2,16.2,16.9,5.3,.089,2.2,3.0,,4500000
guglito01,1996-97,27,Minnesota Timberwolves,NBA,81,38.7,.442,.820,8.7,4.1,1.6,1.1,20.6,19.0,6.7,.103,2.0,3.2,,5000000
guglito01,1997-98,28,Minnesota Timberwolves,NBA,41,38.6,.502,.821,8.7,4.1,1.5,0.5,20.1,20.5,5.0,.151,3.6,2.2,,5500000
guglito01,1998-99,29,Phoenix Suns,NBA,43,36.3,.483,.794,8.9,2.8,1.4,0.5,17.0,20.0,5.4,.165,2.5,1.8,,7800000
guglito01,1999-00,30,Phoenix Suns,NBA,54,32.7,.481,.775,7.9,2.3,1.5,0.6,13.7,16.4,5.2,.140,1.9,1.8,,8558535
guglito01,2000-01,31,Phoenix Suns,NBA,57,20.3,.392,.792,4.5,1.0,0.8,0.4,6.4,11.1,1.8,.073,-2.3,-0.1,,9360000
guglito01,2001-02,32,Phoenix Suns,NBA,44,25.7,.422,.757,5.0,1.8,0.9,0.7,6.5,9.7,0.9,.040,-1.5,0.1,,10114000
guglito01,2002-03,33,Phoenix Suns,NBA,27,16.6,.455,1.000,3.7,1.1,0.5,0.2,4.8,10.9,0.4,.043,-3.1,-0.1,,10892000
guglito01,2003-04,34,Phoenix Suns,NBA,55,14.9,.345,.714,3.4,1.1,0.6,0.2,2.9,9.1,0.3,.019,-2.5,-0.1,,11670000
guglito01,2003-04,34,Phoenix Suns,NBA,30,10.1,.313,.750,1.9,0.7,0.5,0.1,2.3,5.2,-0.5,-0.082,-7.2,-0.4,,11670000
guglito01,2003-04,34,Phoenix Suns,NBA,25,20.6,.375,.700,5.2,1.7,0.7,0.3,3.7,11.4,0.8,.079,0.3,0.3,,11670000
guglito01,2004-05,35,Boston Celtics,NBA,47,20.6,.411,.767,4.1,1.4,0.9,0.4,5.1,9.9,0.4,.018,-2.4,-0.1,,2700000
guglito01,2004-05,35,Boston Celtics,NBA,20,10.9,.297,.667,2.2,0.6,0.5,0.2,1.3,5.7,0.0,.002,-3.3,-0.1,,2700000
guglito01,2004-05,35,Boston Celtics,NBA,27,27.7,.431,.784,5.5,2.1,1.2,0.5,7.9,11.1,0.3,.022,-2.1,0.0,,2700000
