bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
wrighlo02,1996-97,21,Los Angeles Clippers,NBA,77,25.1,.481,.587,6.1,0.6,0.6,0.8,7.3,12.5,3.2,.079,-1.5,0.2,,1480000
wrighlo02,1997-98,22,Los Angeles Clippers,NBA,69,30.0,.445,.659,8.8,0.8,0.8,1.3,9.0,13.6,3.1,.071,-2.4,-0.2,,1701720
wrighlo02,1998-99,23,Los Angeles Clippers,NBA,48,23.6,.458,.692,7.5,0.7,0.5,0.8,6.6,14.7,2.2,.093,-1.3,0.2,,1923000
wrighlo02,1999-00,24,Atlanta Hawks,NBA,75,16.1,.499,.644,4.1,0.3,0.4,0.5,6.0,13.9,2.2,.088,-3.2,-0.4,,4400000
wrighlo02,2000-01,25,Atlanta Hawks,NBA,71,28.0,.448,.718,7.5,1.2,0.6,0.9,12.4,15.7,3.2,.077,-1.7,0.1,,4950000
wrighlo02,2001-02,26,Memphis Grizzlies,NBA,43,29.1,.459,.569,9.4,1.0,0.7,0.5,12.0,14.8,1.4,.055,-3.8,-0.6,,5500000
wrighlo02,2002-03,27,Memphis Grizzlies,NBA,70,28.3,.454,.659,7.5,1.1,0.7,0.8,11.4,14.4,2.5,.061,-2.4,-0.2,,6050000
wrighlo02,2003-04,28,Memphis Grizzlies,NBA,65,25.8,.439,.733,6.8,1.1,0.7,0.9,9.4,14.0,3.2,.092,-1.3,0.3,,6600000
wrighlo02,2004-05,29,Memphis Grizzlies,NBA,80,28.6,.469,.662,7.7,1.1,0.7,0.9,9.6,13.9,5.2,.108,-0.6,0.8,,7150000
wrighlo02,2005-06,30,Memphis Grizzlies,NBA,78,21.7,.478,.564,5.1,0.6,0.7,0.6,5.8,12.2,3.7,.106,-1.3,0.3,,7700000
wrighlo02,2006-07,31,Atlanta Hawks,NBA,67,15.4,.448,.281,3.2,0.6,0.4,0.4,2.6,6.6,0.7,.033,-3.0,-0.2,,3250000
wrighlo02,2007-08,32,Sacramento Kings,NBA,18,8.9,.286,.500,2.1,0.2,0.2,0.2,0.8,2.5,0.0,.001,-6.9,-0.2,,3250000
wrighlo02,2007-08,32,Sacramento Kings,NBA,13,11.4,.294,.500,2.8,0.2,0.2,0.2,1.0,3.7,0.1,.028,-6.1,-0.2,,3250000
wrighlo02,2007-08,32,Sacramento Kings,NBA,5,2.6,.250,,0.2,0.2,0.0,0.0,0.4,-11.7,-0.1,-0.304,-16.5,0.0,,3250000
wrighlo02,2008-09,33,Cleveland Cavaliers,NBA,17,7.4,.370,.375,1.5,0.2,0.2,0.3,1.4,4.0,-0.1,-0.022,-6.4,-0.1,,1262275
