bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
crawfja01,2000-01,20,CHI,NBA,61,17.2,.352,.794,1.5,2.3,0.7,0.2,4.6,8.5,-0.9,-0.043,-6.3,-1.1,
crawfja01,2001-02,21,CHI,NBA,23,20.9,.476,.769,1.5,2.4,0.8,0.2,9.3,15.3,0.6,.055,-2.2,0.0,
crawfja01,2002-03,22,CHI,NBA,80,24.9,.413,.806,2.3,4.2,1.0,0.3,10.7,15.4,2.8,.067,-1.0,0.5,
crawfja01,2003-04,23,CHI,NBA,80,35.1,.386,.833,3.5,5.1,1.4,0.4,17.3,15.9,4.1,.069,1.1,2.2,
crawfja01,2004-05,24,NYK,NBA,70,38.4,.398,.843,2.9,4.3,1.3,0.3,17.7,15.2,4.2,.075,0.8,1.9,
crawfja01,2005-06,25,NYK,NBA,79,32.3,.416,.826,3.1,3.8,1.1,0.2,14.3,15.5,4.5,.084,0.7,1.7,
crawfja01,2006-07,26,NYK,NBA,59,37.3,.400,.838,3.2,4.4,1.0,0.1,17.6,14.5,3.1,.069,-0.6,0.7,
crawfja01,2007-08,27,NYK,NBA,80,39.9,.410,.864,2.6,5.0,1.0,0.2,20.6,16.0,5.0,.076,-0.2,1.5,
crawfja01,2008-09,28,"NYK,GSW",NBA,65,38.1,.410,.872,3.0,4.4,0.9,0.2,19.7,15.1,3.3,.065,-1.7,0.2,
crawfja01,2009-10,29,ATL,NBA,79,31.1,.449,.857,2.5,3.0,0.8,0.2,18.0,18.4,7.3,.143,0.8,1.8,
crawfja01,2010-11,30,ATL,NBA,76,30.2,.421,.854,1.7,3.2,0.8,0.2,14.2,14.2,3.4,.071,-2.0,0.0,
crawfja01,2011-12,31,POR,NBA,60,26.9,.384,.927,2.0,3.2,0.9,0.2,14.0,15.7,2.3,.069,-1.7,0.1,
crawfja01,2012-13,32,LAC,NBA,76,29.3,.438,.871,1.7,2.5,1.0,0.2,16.5,16.8,5.4,.116,-0.6,0.8,
crawfja01,2013-14,33,LAC,NBA,69,30.3,.416,.866,2.3,3.2,0.9,0.2,18.6,17.3,5.3,.122,0.2,1.2,
crawfja01,2014-15,34,LAC,NBA,64,26.6,.396,.901,1.9,2.5,0.9,0.2,15.8,16.6,3.6,.102,-1.0,0.4,
crawfja01,2015-16,35,LAC,NBA,79,26.9,.404,.904,1.8,2.3,0.7,0.2,14.2,14.0,3.3,.076,-2.6,-0.3,
crawfja01,2016-17,36,LAC,NBA,82,26.3,.413,.857,1.6,2.6,0.7,0.2,12.3,12.0,1.9,.043,-3.0,-0.6,
