bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
crawfja01,2000-01,20,CHI,NBA,61,17.2,.352,.350,.353,.419,.794,1.5,2.3,0.7,0.2,4.6,
crawfja01,2001-02,21,CHI,NBA,23,20.9,.476,.448,.488,.545,.769,1.5,2.4,0.8,0.2,9.3,
crawfja01,2002-03,22,CHI,NBA,80,24.9,.413,.355,.438,.467,.806,2.3,4.2,1.0,0.3,10.7,
crawfja01,2003-04,23,CHI,NBA,80,35.1,.386,.317,.432,.449,.833,3.5,5.1,1.4,0.4,17.3,
crawfja01,2004-05,24,NYK,NBA,70,38.4,.398,.361,.431,.483,.843,2.9,4.3,1.3,0.3,17.7,
crawfja01,2005-06,25,NYK,NBA,79,32.3,.416,.345,.452,.474,.826,3.1,3.8,1.1,0.2,14.3,
crawfja01,2006-07,26,NYK,NBA,59,37.3,.400,.320,.445,.458,.838,3.2,4.4,1.0,0.1,17.6,
crawfja01,2007-08,27,NYK,NBA,80,39.9,.410,.356,.439,.473,.864,2.6,5.0,1.0,0.2,20.6,
crawfja01,2008-09,28,"NYK,GSW",NBA,65,38.1,.410,.360,.441,.479,.872,3.0,4.4,0.9,0.2,19.7,
crawfja01,2009-10,29,ATL,NBA,79,31.1,.449,.382,.491,.523,.857,2.5,3.0,0.8,0.2,18.0,
crawfja01,2010-11,30,ATL,NBA,76,30.2,.421,.341,.474,.489,.854,1.7,3.2,0.8,0.2,14.2,
crawfja01,2011-12,31,POR,NBA,60,26.9,.384,.308,.426,.438,.927,2.0,3.2,0.9,0.2,14.0,
crawfja01,2012-13,32,LAC,NBA,76,29.3,.438,.376,.477,.511,.871,1.7,2.5,1.0,0.2,16.5,
crawfja01,2013-14,33,LAC,NBA,69,30.3,.416,.361,.460,.496,.866,2.3,3.2,0.9,0.2,18.6,
crawfja01,2014-15,34,LAC,NBA,64,26.6,.396,.327,.448,.467,.901,1.9,2.5,0.9,0.2,15.8,
crawfja01,2015-16,35,LAC,NBA,79,26.9,.404,.340,.440,.466,.904,1.8,2.3,0.7,0.2,14.2,
crawfja01,2016-17,36,LAC,NBA,82,26.3,.413,.360,.443,.479,.857,1.6,2.6,0.7,0.2,12.3,
