bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
georgde01,1999-00,22,LAL,NBA,49,7.0,.389,.659,1.5,0.2,0.2,0.1,3.2,12.1,0.7,.093,-4.0,-0.2,
georgde01,2000-01,23,LAL,NBA,59,10.1,.309,.709,1.9,0.3,0.3,0.3,3.1,6.2,-0.3,-0.023,-7.3,-0.8,
georgde01,2001-02,24,LAL,NBA,82,21.5,.411,.675,3.7,1.4,0.9,0.5,7.1,12.6,4.2,.113,0.7,1.2,
georgde01,2002-03,25,LAL,NBA,71,22.7,.390,.790,4.0,1.3,0.8,0.5,6.9,11.4,2.7,.079,-1.3,0.3,
georgde01,2003-04,26,LAL,NBA,82,23.8,.408,.760,4.0,1.4,1.0,0.5,7.4,11.5,3.4,.083,0.1,1.1,
georgde01,2004-05,27,LAL,NBA,15,20.4,.356,.750,3.5,0.9,0.5,0.1,7.3,10.7,0.3,.041,-3.2,-0.1,
georgde01,2005-06,28,LAL,NBA,71,21.7,.400,.674,3.9,1.0,0.9,0.5,6.3,11.3,2.6,.082,-0.8,0.5,
georgde01,2006-07,29,DAL,NBA,60,21.4,.395,.750,3.6,0.6,0.8,0.4,6.4,9.7,2.1,.078,-0.6,0.4,
georgde01,2007-08,30,DAL,NBA,53,15.5,.357,.706,2.6,0.7,0.4,0.2,3.7,7.0,0.7,.039,-2.9,-0.2,
georgde01,2008-09,31,DAL,NBA,43,16.5,.380,.773,1.8,0.3,0.5,0.3,3.4,7.0,0.6,.042,-1.8,0.0,
georgde01,2009-10,32,GSW,NBA,45,16.9,.432,.696,2.5,0.7,0.9,0.2,5.4,11.6,1.3,.084,-0.6,0.3,
