bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
barbole01,2003-04,21,PHO,NBA,70,21.4,.447,.395,.488,.535,.770,1.8,2.4,1.3,0.1,7.9,
barbole01,2004-05,22,PHO,NBA,63,17.3,.475,.367,.544,.547,.797,2.1,2.0,0.5,0.1,7.0,
barbole01,2005-06,23,PHO,NBA,57,27.9,.481,.444,.501,.558,.755,2.6,2.8,0.8,0.1,13.1,
barbole01,2006-07,24,PHO,NBA,80,32.7,.476,.434,.504,.562,.845,2.7,4.0,1.2,0.2,18.1,
barbole01,2007-08,25,PHO,NBA,82,29.5,.462,.389,.514,.543,.822,2.8,2.6,0.9,0.2,15.6,
barbole01,2008-09,26,PHO,NBA,70,24.4,.482,.375,.532,.542,.881,2.6,2.3,1.2,0.1,14.2,
barbole01,2009-10,27,PHO,NBA,44,17.9,.425,.324,.485,.485,.877,1.6,1.5,0.5,0.3,9.5,
barbole01,2010-11,28,TOR,NBA,58,24.1,.450,.338,.505,.505,.796,1.7,2.1,0.9,0.1,13.3,
barbole01,2011-12,29,"TOR,IND",NBA,64,21.6,.425,.382,.441,.476,.815,2.0,1.5,0.9,0.1,11.1,
barbole01,2012-13,30,BOS,NBA,41,12.5,.430,.383,.445,.477,.756,1.1,1.4,0.4,0.1,5.2,
barbole01,2013-14,31,PHO,NBA,20,18.4,.427,.280,.462,.454,.795,1.9,1.6,0.4,0.2,7.5,
barbole01,2014-15,32,GSW,NBA,66,14.9,.474,.384,.511,.530,.784,1.4,1.5,0.6,0.1,7.1,
barbole01,2015-16,33,GSW,NBA,68,15.9,.462,.355,.508,.515,.839,1.7,1.2,0.6,0.1,6.4,
barbole01,2016-17,34,PHO,NBA,67,14.4,.439,.357,.466,.483,.889,1.6,1.2,0.5,0.1,6.3,
