name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",+0.03,0.07,jamesje01,1998-99,SAC,11.5,-0.1,-0.137,-12.2,-0.1,,NBA,287500,23,16,2.6,.375,.500,1.1,0.1,0.1,0.4,1.5,SAC
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",,,jamesje01,1999-00,Did Not Play (injury—knee),,,,,,,,,24,,,,,,,,,,Did Not Play (injury—knee)
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",,,jamesje01,2000-01,Did Not Play (other pro league—Yugoslavia),,,,,,,,,25,,,,,,,,,,Did Not Play (other pro league—Yugoslavia)
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",+1.03,2.30,jamesje01,2001-02,SEA,11.9,0.9,.045,-2.2,-0.1,,NBA,465850,26,56,16.9,.491,.500,4.1,0.4,0.4,1.5,5.3,SEA
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",+0.35,1.38,jamesje01,2002-03,SEA,13.1,0.8,.052,-2.1,0.0,,NBA,4546000,27,51,15.0,.478,.587,4.2,0.5,0.2,1.6,5.4,SEA
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",-0.74,1.02,jamesje01,2003-04,SEA,11.3,0.7,.036,-3.2,-0.3,,NBA,5000600,28,65,15.2,.498,.660,3.5,0.5,0.3,0.9,5.0,SEA
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",-1.57,0.79,jamesje01,2004-05,SEA,10.0,1.2,.044,-1.8,0.1,,NBA,5455200,29,80,16.6,.509,.723,3.0,0.2,0.3,1.4,4.9,SEA
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",-4.89,-0.71,jamesje01,2005-06,NYK,6.3,-0.5,-0.062,-6.5,-0.5,,NBA,5000000,30,45,9.0,.463,.625,2.0,0.3,0.1,0.5,3.0,NYK
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",-2.06,0.01,jamesje01,2006-07,NYK,5.1,-0.2,-0.031,-8.3,-0.4,,NBA,5400000,31,41,6.7,.418,.556,1.6,0.1,0.1,0.4,1.9,NYK
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",-0.14,0.01,jamesje01,2007-08,NYK,45.3,0.1,.613,-7.6,0.0,,NBA,5800000,32,2,2.5,1.000,1.000,1.5,0.0,0.0,0.0,2.0,NYK
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University,false,"Pentacostal Christian Academy in Tampa, Florida",+0.10,0.02,jamesje01,2008-09,NYK,12.5,0.0,-0.162,-17.4,0.0,,NBA,6200000,33,2,5.0,.375,,1.5,0.0,0.5,0.5,3.0,NYK
