bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jamesje01,1998-99,23,SAC,NBA,16,2.6,.375,,.375,.375,.500,1.1,0.1,0.1,0.4,1.5,11.5,-0.1,-0.137,-12.2,-0.1,
jamesje01,1999-00,24,Did Not Play (injury—knee),,,,,,,,,,,,,,,,,,,
jamesje01,2000-01,25,Did Not Play (other pro league—Yugoslavia),,,,,,,,,,,,,,,,,,,
jamesje01,2001-02,26,SEA,NBA,56,16.9,.491,,.491,.491,.500,4.1,0.4,0.4,1.5,5.3,11.9,0.9,.045,-2.2,-0.1,
jamesje01,2002-03,27,SEA,NBA,51,15.0,.478,,.478,.478,.587,4.2,0.5,0.2,1.6,5.4,13.1,0.8,.052,-2.1,0.0,
jamesje01,2003-04,28,SEA,NBA,65,15.2,.498,,.498,.498,.660,3.5,0.5,0.3,0.9,5.0,11.3,0.7,.036,-3.2,-0.3,
jamesje01,2004-05,29,SEA,NBA,80,16.6,.509,.000,.512,.509,.723,3.0,0.2,0.3,1.4,4.9,10.0,1.2,.044,-1.8,0.1,
jamesje01,2005-06,30,NYK,NBA,45,9.0,.463,,.463,.463,.625,2.0,0.3,0.1,0.5,3.0,6.3,-0.5,-0.062,-6.5,-0.5,
jamesje01,2006-07,31,NYK,NBA,41,6.7,.418,,.418,.418,.556,1.6,0.1,0.1,0.4,1.9,5.1,-0.2,-0.031,-8.3,-0.4,
jamesje01,2007-08,32,NYK,NBA,2,2.5,1.000,,1.000,1.000,1.000,1.5,0.0,0.0,0.0,2.0,45.3,0.1,.613,-7.6,0.0,
jamesje01,2008-09,33,NYK,NBA,2,5.0,.375,,.375,.375,,1.5,0.0,0.5,0.5,3.0,12.5,0.0,-0.162,-17.4,0.0,
