bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
scottde01,1990-91,22,ORL,NBA,82,28.5,.425,.374,.445,.478,.750,2.9,1.6,0.8,0.3,15.7,
scottde01,1991-92,23,ORL,NBA,18,33.8,.402,.326,.430,.446,.901,3.7,1.9,1.1,0.5,19.9,
scottde01,1992-93,24,ORL,NBA,54,32.6,.431,.403,.446,.502,.786,3.4,2.5,1.1,0.3,15.9,
scottde01,1993-94,25,ORL,NBA,82,27.8,.405,.399,.408,.486,.774,2.7,2.6,1.0,0.4,12.8,
scottde01,1994-95,26,ORL,NBA,62,24.2,.439,.426,.454,.555,.754,2.4,2.1,0.7,0.2,12.9,
scottde01,1995-96,27,ORL,NBA,82,37.1,.440,.425,.458,.559,.820,3.8,3.0,1.1,0.4,17.5,
scottde01,1996-97,28,ORL,NBA,66,32.8,.398,.394,.402,.496,.792,3.1,2.1,1.1,0.3,12.5,
scottde01,1997-98,29,"DAL,PHO",NBA,81,28.3,.397,.365,.420,.473,.808,3.0,1.9,0.7,0.5,11.0,
scottde01,1998-99,30,"NYK,MIN",NBA,36,20.5,.408,.381,.431,.495,.742,1.6,1.1,0.4,0.1,6.5,
scottde01,1999-00,31,VAN,NBA,66,19.1,.375,.376,.375,.482,.842,1.6,1.0,0.4,0.1,5.6,
