name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",-1.24,1.66,scottde01,1990-91,ORL,13.0,2.6,.054,-1.9,0.1,,NBA,1560000,22,82,28.5,.425,.750,2.9,1.6,0.8,0.3,15.7,ORL
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",-0.96,0.54,scottde01,1991-92,ORL,14.4,0.7,.059,-2.1,0.0,,NBA,1980000,23,18,33.8,.402,.901,3.7,1.9,1.1,0.5,19.9,ORL
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",-0.81,1.75,scottde01,1992-93,ORL,13.2,2.8,.076,0.1,0.9,,NBA,2400000,24,54,32.6,.431,.786,3.4,2.5,1.1,0.3,15.9,ORL
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",-0.07,3.56,scottde01,1993-94,ORL,14.1,5.0,.104,0.0,1.2,,NBA,2820000,25,82,27.8,.405,.774,2.7,2.6,1.0,0.4,12.8,ORL
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",+0.04,3.52,scottde01,1994-95,ORL,16.3,4.6,.147,0.7,1.0,,NBA,3240000,26,62,24.2,.439,.754,2.4,2.1,0.7,0.2,12.9,ORL
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",+1.71,9.27,scottde01,1995-96,ORL,16.1,8.8,.138,2.3,3.3,,NBA,3150000,27,82,37.1,.440,.820,3.8,3.0,1.1,0.4,17.5,ORL
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",-0.60,2.55,scottde01,1996-97,ORL,12.4,3.8,.084,0.0,1.1,,NBA,3000000,28,66,32.8,.398,.792,3.1,2.1,1.1,0.3,12.5,ORL
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",-2.18,0.07,scottde01,1997-98,TOT,12.1,2.4,.050,-1.8,0.1,,NBA,2920000,29,81,28.3,.397,.808,3.0,1.9,0.7,0.5,11.0,"DAL,PHO"
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",-1.70,0.22,scottde01,1998-99,TOT,10.1,1.2,.080,-2.3,-0.1,,NBA,1000000,30,36,20.5,.408,.742,1.6,1.1,0.4,0.1,6.5,"NYK,MIN"
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology,false,"Flint Hill School in Oakton, Virginia",-2.83,-0.50,scottde01,1999-00,VAN,9.4,1.5,.057,-2.9,-0.3,,NBA,1100000,31,66,19.1,.375,.842,1.6,1.0,0.4,0.1,5.6,VAN
