bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
polynol01,1987-88,23,SEA,NBA,82,13.2,.465,.000,.468,.465,.639,4.0,0.4,0.4,0.3,4.1,
polynol01,1988-89,24,SEA,NBA,80,10.4,.506,.000,.511,.506,.593,2.6,0.3,0.5,0.4,2.9,
polynol01,1989-90,25,SEA,NBA,79,13.7,.540,.500,.540,.542,.475,3.8,0.2,0.3,0.3,4.6,
polynol01,1990-91,26,"SEA,LAC",NBA,79,26.5,.560,.000,.561,.560,.579,7.0,0.5,0.5,0.4,9.8,
polynol01,1991-92,27,LAC,NBA,76,24.1,.519,.000,.520,.519,.622,7.1,0.6,0.6,0.3,8.1,
polynol01,1992-93,28,DET,NBA,67,19.4,.490,.000,.491,.490,.465,6.2,0.4,0.5,0.3,7.3,
polynol01,1993-94,29,"DET,SAC",NBA,68,35.3,.523,.000,.524,.523,.508,11.9,0.6,0.6,1.0,11.6,
polynol01,1994-95,30,SAC,NBA,81,31.3,.544,1.000,.543,.545,.639,9.0,0.8,0.6,0.6,10.8,
polynol01,1995-96,31,SAC,NBA,81,30.1,.527,.333,.528,.528,.601,9.4,0.7,0.6,0.8,12.2,
polynol01,1996-97,32,SAC,NBA,82,35.3,.457,.000,.460,.457,.562,9.4,2.2,0.6,1.0,12.5,
polynol01,1997-98,33,SAC,NBA,70,20.8,.459,.000,.460,.459,.452,6.3,1.5,0.5,0.6,7.9,
polynol01,1998-99,34,SEA,NBA,48,30.9,.472,1.000,.471,.473,.309,8.9,0.9,0.4,0.6,7.7,
polynol01,1999-00,35,UTA,NBA,82,22.2,.510,.500,.510,.511,.311,5.5,0.5,0.4,1.0,5.3,
polynol01,2000-01,36,UTA,NBA,81,20.0,.496,.000,.498,.496,.262,4.7,0.4,0.3,1.0,5.3,
polynol01,2001-02,37,Did Not Play,,,,,,,,,,,,,,
polynol01,2002-03,38,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
polynol01,2003-04,39,LAC,NBA,2,6.0,,,,,,1.0,0.5,0.5,0.0,0.0,
