bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
polynol01,1987-88,23,SEA,NBA,82,13.2,.465,.639,4.0,0.4,0.4,0.3,4.1,9.8,1.6,.069,-3.3,-0.4,
polynol01,1988-89,24,SEA,NBA,80,10.4,.506,.593,2.6,0.3,0.5,0.4,2.9,10.3,1.5,.086,-1.2,0.2,
polynol01,1989-90,25,SEA,NBA,79,13.7,.540,.475,3.8,0.2,0.3,0.3,4.6,12.4,2.5,.111,-2.2,-0.1,
polynol01,1990-91,26,"SEA,LAC",NBA,79,26.5,.560,.579,7.0,0.5,0.5,0.4,9.8,14.0,5.2,.118,-1.2,0.4,
polynol01,1991-92,27,LAC,NBA,76,24.1,.519,.622,7.1,0.6,0.6,0.3,8.1,13.1,4.5,.118,-1.7,0.1,
polynol01,1992-93,28,DET,NBA,67,19.4,.490,.465,6.2,0.4,0.5,0.3,7.3,14.6,2.6,.095,-2.8,-0.3,
polynol01,1993-94,29,"DET,SAC",NBA,68,35.3,.523,.508,11.9,0.6,0.6,1.0,11.6,14.9,5.1,.102,-1.9,0.1,
polynol01,1994-95,30,SAC,NBA,81,31.3,.544,.639,9.0,0.8,0.6,0.6,10.8,14.7,6.7,.126,0.0,1.3,
polynol01,1995-96,31,SAC,NBA,81,30.1,.527,.601,9.4,0.7,0.6,0.8,12.2,15.8,5.3,.105,-1.7,0.2,
polynol01,1996-97,32,SAC,NBA,82,35.3,.457,.562,9.4,2.2,0.6,1.0,12.5,13.1,3.3,.055,-1.5,0.4,
polynol01,1997-98,33,SAC,NBA,70,20.8,.459,.452,6.3,1.5,0.5,0.6,7.9,14.7,1.5,.049,-1.6,0.2,
polynol01,1998-99,34,SEA,NBA,48,30.9,.472,.309,8.9,0.9,0.4,0.6,7.7,11.8,2.0,.065,-2.3,-0.1,
polynol01,1999-00,35,UTA,NBA,82,22.2,.510,.311,5.5,0.5,0.4,1.0,5.3,10.4,3.2,.084,-0.7,0.6,
polynol01,2000-01,36,UTA,NBA,81,20.0,.496,.262,4.7,0.4,0.3,1.0,5.3,9.9,2.0,.058,-1.6,0.2,
polynol01,2001-02,37,Did Not Play,,,,,,,,,,,,,,,,
polynol01,2002-03,38,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,
polynol01,2003-04,39,LAC,NBA,2,6.0,,,1.0,0.5,0.5,0.0,0.0,-9.2,-0.1,-0.394,-11.2,0.0,
