bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
elliose01,1989-90,21,SAS,NBA,81,25.1,.481,.111,.486,.481,.866,3.7,1.9,0.6,0.2,10.0,
elliose01,1990-91,22,SAS,NBA,82,37.1,.490,.313,.502,.500,.808,5.6,2.9,0.8,0.4,15.9,
elliose01,1991-92,23,SAS,NBA,82,38.0,.494,.305,.510,.506,.861,5.4,2.6,1.0,0.4,16.3,
elliose01,1992-93,24,SAS,NBA,70,37.2,.491,.356,.509,.511,.795,4.6,3.8,1.0,0.4,17.2,
elliose01,1993-94,25,DET,NBA,73,33.0,.455,.299,.474,.472,.803,3.6,2.7,0.7,0.4,12.1,
elliose01,1994-95,26,SAS,NBA,81,35.3,.468,.408,.495,.532,.807,3.5,2.5,1.0,0.5,18.1,
elliose01,1995-96,27,SAS,NBA,77,37.7,.466,.411,.495,.537,.771,5.1,2.7,0.9,0.4,20.0,
elliose01,1996-97,28,SAS,NBA,39,35.7,.422,.333,.456,.468,.755,4.9,3.2,0.6,0.6,14.9,
elliose01,1997-98,29,SAS,NBA,36,28.1,.403,.378,.413,.459,.718,3.4,1.7,0.7,0.4,9.3,
elliose01,1998-99,30,SAS,NBA,50,30.2,.410,.328,.436,.449,.757,4.3,2.3,0.5,0.3,11.2,
elliose01,1999-00,31,SAS,NBA,19,20.6,.358,.351,.362,.420,.781,2.5,1.5,0.6,0.1,6.0,
elliose01,2000-01,32,SAS,NBA,52,23.6,.434,.426,.438,.515,.714,3.3,1.6,0.4,0.5,7.9,
