bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
listeal01,1981-82,23,MIL,NBA,80,14.8,.519,,.519,.519,.520,4.8,1.1,0.2,1.5,4.5,
listeal01,1982-83,24,MIL,NBA,80,23.6,.529,,.529,.529,.537,7.1,1.4,0.6,2.2,8.4,
listeal01,1983-84,25,MIL,NBA,82,23.8,.500,,.500,.500,.626,7.4,1.3,0.5,1.7,7.6,
listeal01,1984-85,26,MIL,NBA,81,25.8,.538,.000,.539,.538,.588,8.0,1.6,0.6,2.1,9.9,
listeal01,1985-86,27,MIL,NBA,81,22.4,.551,.000,.553,.551,.602,7.3,1.2,0.6,1.8,9.8,
listeal01,1986-87,28,SEA,NBA,75,30.5,.504,.000,.504,.504,.675,9.4,1.5,0.4,2.4,11.6,
listeal01,1987-88,29,SEA,NBA,82,22.1,.504,.500,.504,.506,.606,7.6,0.7,0.3,1.7,5.6,
listeal01,1988-89,30,SEA,NBA,82,22.0,.499,,.499,.499,.646,6.6,0.7,0.3,2.2,8.0,
listeal01,1989-90,31,GSW,NBA,3,13.3,.500,.000,.571,.500,.571,2.7,0.7,0.3,0.0,4.0,
listeal01,1990-91,32,GSW,NBA,77,20.2,.478,.000,.480,.478,.569,6.3,1.2,0.3,1.2,6.4,
listeal01,1991-92,33,GSW,NBA,26,11.3,.557,,.557,.557,.424,3.5,0.5,0.2,0.6,3.9,
listeal01,1992-93,34,GSW,NBA,20,8.7,.452,,.452,.452,.538,2.2,0.3,0.0,0.5,2.3,
listeal01,1993-94,35,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
listeal01,1994-95,36,MIL,NBA,60,12.9,.493,.000,.496,.493,.500,3.9,0.2,0.3,1.0,2.8,
listeal01,1995-96,37,"MIL,BOS",NBA,64,11.5,.486,,.486,.486,.641,4.4,0.3,0.1,0.7,2.2,
listeal01,1996-97,38,BOS,NBA,53,9.7,.416,,.416,.416,.742,3.2,0.2,0.2,0.3,1.6,
listeal01,1997-98,39,POR,NBA,7,6.3,.375,,.375,.375,,1.6,0.1,0.1,0.1,0.9,
