bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
listeal01,1981-82,23,MIL,NBA,80,14.8,.519,.520,4.8,1.1,0.2,1.5,4.5,11.5,1.7,.071,-0.8,0.4,,
listeal01,1982-83,24,MIL,NBA,80,23.6,.529,.537,7.1,1.4,0.6,2.2,8.4,13.8,3.8,.096,1.2,1.5,,
listeal01,1983-84,25,MIL,NBA,82,23.8,.500,.626,7.4,1.3,0.5,1.7,7.6,12.5,4.0,.098,0.0,1.0,,
listeal01,1984-85,26,Milwaukee Bucks,NBA,81,25.8,.538,.588,8.0,1.6,0.6,2.1,9.9,15.0,5.3,.121,2.1,2.2,,150000
listeal01,1985-86,27,Milwaukee Bucks,NBA,81,22.4,.551,.602,7.3,1.2,0.6,1.8,9.8,16.4,5.5,.144,2.5,2.1,,300000
listeal01,1986-87,28,SEA,NBA,75,30.5,.504,.675,9.4,1.5,0.4,2.4,11.6,14.0,4.1,.086,0.3,1.3,,
listeal01,1987-88,29,Seattle SuperSonics,NBA,82,22.1,.504,.606,7.6,0.7,0.3,1.7,5.6,12.0,4.1,.110,-0.2,0.8,,835000
listeal01,1988-89,30,Seattle SuperSonics,NBA,82,22.0,.499,.646,6.6,0.7,0.3,2.2,8.0,13.7,3.7,.097,-0.6,0.7,,1115000
listeal01,1989-90,31,Golden State Warriors,NBA,3,13.3,.500,.571,2.7,0.7,0.3,0.0,4.0,10.9,0.1,.125,-0.9,0.0,,1200000
listeal01,1990-91,32,Golden State Warriors,NBA,77,20.2,.478,.569,6.3,1.2,0.3,1.2,6.4,10.7,1.9,.058,-2.4,-0.1,,1700000
listeal01,1991-92,33,Golden State Warriors,NBA,26,11.3,.557,.424,3.5,0.5,0.2,0.6,3.9,11.2,0.4,.071,-3.3,-0.1,,1333000
listeal01,1992-93,34,Golden State Warriors,NBA,20,8.7,.452,.538,2.2,0.3,0.0,0.5,2.3,4.3,-0.2,-0.043,-7.7,-0.2,,1283000
listeal01,1993-94,35,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
listeal01,1994-95,36,Milwaukee Bucks,NBA,60,12.9,.493,.500,3.9,0.2,0.3,1.0,2.8,10.2,1.0,.062,-4.0,-0.4,,150000
listeal01,1995-96,37,Boston Celtics,NBA,64,11.5,.486,.641,4.4,0.3,0.1,0.7,2.2,9.6,0.9,.060,-4.9,-0.5,,300000
listeal01,1995-96,37,Boston Celtics,NBA,7,12.6,.444,1.000,4.1,0.6,0.0,0.4,1.4,7.4,0.1,.049,-4.3,-0.1,,300000
listeal01,1995-96,37,Boston Celtics,NBA,57,11.4,.490,.629,4.4,0.3,0.1,0.7,2.3,9.9,0.8,.061,-5.0,-0.5,,300000
listeal01,1996-97,38,Boston Celtics,NBA,53,9.7,.416,.742,3.2,0.2,0.2,0.3,1.6,7.8,0.3,.028,-6.0,-0.5,,500000
listeal01,1997-98,39,Portland Trail Blazers,NBA,7,6.3,.375,,1.6,0.1,0.1,0.1,0.9,2.4,0.0,.021,-6.8,-0.1,,272250
