bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
stockjo01,1984-85,22,UTA,NBA,82,18.2,.471,.182,.481,.474,.736,1.3,5.1,1.3,0.1,5.6,
stockjo01,1985-86,23,UTA,NBA,82,23.6,.489,.133,.501,.491,.839,2.2,7.4,1.9,0.1,7.7,
stockjo01,1986-87,24,UTA,NBA,82,22.7,.499,.179,.528,.506,.782,1.8,8.2,2.2,0.2,7.9,
stockjo01,1987-88,25,UTA,NBA,82,34.7,.574,.358,.594,.589,.840,2.9,13.8,3.0,0.2,14.7,All-NBA (2nd)
stockjo01,1988-89,26,UTA,NBA,82,38.7,.538,.242,.561,.547,.863,3.0,13.6,3.2,0.2,17.1,All-NBA (2nd)
stockjo01,1989-90,27,UTA,NBA,78,37.4,.514,.416,.528,.540,.819,2.6,14.5,2.7,0.2,17.2,All-NBA (2nd)
stockjo01,1990-91,28,UTA,NBA,82,37.8,.507,.345,.541,.537,.836,2.9,14.2,2.9,0.2,17.2,All-NBA (3rd)
stockjo01,1991-92,29,UTA,NBA,82,36.6,.482,.407,.503,.527,.842,3.3,13.7,3.0,0.3,15.8,All-NBA (2nd)
stockjo01,1992-93,30,UTA,NBA,82,34.9,.486,.385,.513,.526,.798,2.9,12.0,2.4,0.3,15.1,All-NBA (2nd)
stockjo01,1993-94,31,UTA,NBA,82,36.2,.528,.322,.570,.555,.805,3.1,12.6,2.4,0.3,15.1,All-NBA (1st)
stockjo01,1994-95,32,UTA,NBA,82,35.0,.542,.449,.580,.607,.804,3.1,12.3,2.4,0.3,14.7,All-NBA (1st)
stockjo01,1995-96,33,UTA,NBA,82,35.5,.538,.422,.582,.596,.830,2.8,11.2,1.7,0.2,14.7,All-NBA (2nd)
stockjo01,1996-97,34,UTA,NBA,82,35.3,.548,.422,.587,.598,.846,2.8,10.5,2.0,0.2,14.4,All-NBA (3rd)
stockjo01,1997-98,35,UTA,NBA,64,29.0,.528,.429,.550,.567,.827,2.6,8.5,1.4,0.2,12.0,
stockjo01,1998-99,36,UTA,NBA,50,28.2,.488,.320,.511,.507,.811,2.9,7.5,1.6,0.3,11.1,All-NBA (3rd)
stockjo01,1999-00,37,UTA,NBA,82,29.7,.501,.355,.530,.530,.860,2.6,8.6,1.7,0.2,12.1,
stockjo01,2000-01,38,UTA,NBA,82,29.2,.504,.462,.514,.551,.817,2.8,8.7,1.6,0.3,11.5,
stockjo01,2001-02,39,UTA,NBA,82,31.3,.517,.321,.539,.534,.857,3.2,8.2,1.9,0.3,13.4,
stockjo01,2002-03,40,UTA,NBA,82,27.7,.483,.363,.500,.505,.826,2.5,7.7,1.7,0.2,10.8,
