name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+0.42,5.54,brandel01,1999-00,CHI,20.6,7.5,.121,1.8,2.9,,NBA,3375960,20,81,37.0,.482,.685,10.0,1.9,0.8,1.6,20.1,CHI
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",-0.40,3.65,brandel01,2000-01,CHI,20.4,6.1,.101,2.2,3.0,,NBA,3629160,21,74,39.3,.476,.708,10.1,3.2,1.0,1.6,20.1,CHI
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+2.30,9.37,brandel01,2001-02,LAC,23.6,13.6,.216,6.2,6.2,,NBA,3882360,22,80,37.8,.527,.742,11.6,2.4,1.0,2.0,18.2,LAC
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+1.64,6.59,brandel01,2002-03,LAC,21.7,7.6,.149,4.5,4.1,,NBA,4895656,23,62,39.6,.502,.685,11.3,2.5,1.1,2.5,18.5,LAC
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+0.88,5.74,brandel01,2003-04,LAC,23.2,9.7,.174,5.1,4.8,,NBA,10960000,24,69,38.7,.493,.773,10.3,3.3,0.9,2.2,20.0,LAC
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+4.89,14.34,brandel01,2004-05,LAC,22.4,10.6,.169,4.4,4.8,,NBA,12056000,25,81,37.0,.503,.752,9.5,2.6,0.8,2.1,20.0,LAC
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+3.83,14.87,brandel01,2005-06,LAC,26.5,14.8,.229,6.3,6.5,All-NBA (2nd),NBA,13152000,26,79,39.2,.527,.775,10.0,2.6,1.0,2.5,24.7,LAC
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+2.78,10.55,brandel01,2006-07,LAC,23.1,11.5,.180,5.1,5.5,,NBA,14248000,27,80,38.5,.533,.761,9.3,2.9,1.0,2.2,20.5,LAC
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",-1.25,0.19,brandel01,2007-08,LAC,18.0,0.5,.080,-1.5,0.0,,NBA,15344000,28,8,34.3,.456,.787,8.0,2.0,0.4,1.9,17.6,LAC
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",-0.88,0.85,brandel01,2008-09,PHI,14.6,0.9,.047,-2.8,-0.2,,NBA,13757844,29,29,31.7,.447,.676,8.8,1.3,0.6,1.6,13.8,PHI
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+0.11,3.71,brandel01,2009-10,PHI,15.7,3.5,.073,-1.1,0.5,,NBA,14858471,30,76,30.2,.480,.738,6.1,1.4,1.1,1.1,13.1,PHI
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+1.54,7.75,brandel01,2010-11,PHI,18.5,9.4,.161,2.4,3.1,,NBA,15959099,31,81,34.7,.512,.780,8.3,1.5,1.1,1.3,15.0,PHI
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",+1.97,6.18,brandel01,2011-12,PHI,18.0,6.1,.168,2.9,2.2,,NBA,17059727,32,60,28.9,.494,.733,7.2,1.6,1.0,1.6,11.0,PHI
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",-0.33,2.01,brandel01,2012-13,DAL,15.2,3.4,.107,0.4,0.9,,NBA,16059854,33,72,21.2,.473,.710,6.0,1.0,0.7,1.3,7.2,DAL
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",-1.14,1.14,brandel01,2013-14,ATL,14.0,3.6,.121,0.5,0.9,,NBA,4000000,34,73,19.4,.539,.649,4.9,1.0,0.5,1.2,5.7,ATL
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",-1.80,0.14,brandel01,2014-15,ATL,9.4,0.7,.070,-1.4,0.1,,NBA,2000000,35,36,13.5,.442,.522,2.8,0.6,0.5,0.7,2.7,ATL
Elton Brand,/players/b/brandel01.html,2000,2016,Duke University,false,"Peekskill in Peekskill, New York",-0.52,0.26,brandel01,2015-16,PHI,11.4,0.2,.036,-4.0,-0.1,,NBA,890693,36,17,13.2,.431,.889,3.7,1.1,0.5,0.5,4.1,PHI
