bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
wesleda01,1993-94,23,NJN,NBA,60,9.0,.368,.234,.417,.399,.830,0.7,2.1,0.6,0.1,3.1,
wesleda01,1994-95,24,BOS,NBA,51,27.1,.409,.429,.397,.490,.755,2.3,5.2,1.6,0.2,7.4,
wesleda01,1995-96,25,BOS,NBA,82,25.7,.459,.426,.478,.538,.753,3.2,4.8,1.2,0.1,12.3,
wesleda01,1996-97,26,BOS,NBA,74,40.4,.468,.360,.513,.521,.781,3.6,7.3,2.2,0.2,16.8,
wesleda01,1997-98,27,CHH,NBA,81,35.1,.443,.347,.467,.477,.795,2.6,6.5,1.7,0.4,13.0,
wesleda01,1998-99,28,CHH,NBA,50,37.0,.446,.359,.485,.502,.832,3.2,6.4,2.0,0.2,14.1,
wesleda01,1999-00,29,CHH,NBA,82,33.7,.426,.355,.451,.472,.778,2.7,5.6,1.3,0.1,13.6,
wesleda01,2000-01,30,CHH,NBA,82,37.9,.422,.376,.434,.461,.799,2.7,4.4,1.6,0.2,17.2,
wesleda01,2001-02,31,CHH,NBA,67,37.1,.400,.332,.427,.447,.734,2.1,3.5,1.1,0.2,14.2,
wesleda01,2002-03,32,NOH,NBA,73,37.1,.433,.424,.437,.498,.781,2.4,3.4,1.5,0.1,16.7,
wesleda01,2003-04,33,NOH,NBA,61,32.8,.389,.323,.425,.446,.753,2.2,2.9,1.2,0.2,14.0,
wesleda01,2004-05,34,"NOH,HOU",NBA,80,34.7,.398,.375,.411,.468,.857,2.9,3.3,1.2,0.1,11.9,
wesleda01,2005-06,35,HOU,NBA,71,33.4,.403,.365,.438,.491,.807,2.5,2.9,0.8,0.1,9.9,
wesleda01,2006-07,36,CLE,NBA,35,10.1,.293,.237,.351,.353,.714,1.0,1.1,0.3,0.1,2.1,
