bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
wesleda01,1993-94,23,New Jersey Nets,NBA,60,9.0,.368,.830,0.7,2.1,0.6,0.1,3.1,13.0,0.6,.053,-3.2,-0.2,,150000
wesleda01,1994-95,24,Boston Celtics,NBA,51,27.1,.409,.755,2.3,5.2,1.6,0.2,7.4,12.9,2.6,.091,0.5,0.9,,250000
wesleda01,1995-96,25,Boston Celtics,NBA,82,25.7,.459,.753,3.2,4.8,1.2,0.1,12.3,18.5,6.3,.144,2.7,2.5,,300000
wesleda01,1996-97,26,Boston Celtics,NBA,74,40.4,.468,.781,3.6,7.3,2.2,0.2,16.8,16.5,6.1,.097,0.9,2.2,,350000
wesleda01,1997-98,27,Charlotte Hornets,NBA,81,35.1,.443,.795,2.6,6.5,1.7,0.4,13.0,15.2,5.8,.098,0.3,1.6,,1800000
wesleda01,1998-99,28,Charlotte Hornets,NBA,50,37.0,.446,.832,3.2,6.4,2.0,0.2,14.1,16.9,4.8,.124,1.9,1.8,,2160000
wesleda01,1999-00,29,Charlotte Hornets,NBA,82,33.7,.426,.778,2.7,5.6,1.3,0.1,13.6,15.0,6.1,.106,-0.1,1.3,,2520000
wesleda01,2000-01,30,Charlotte Hornets,NBA,82,37.9,.422,.799,2.7,4.4,1.6,0.2,17.2,15.3,7.6,.117,0.3,1.8,,2880000
wesleda01,2001-02,31,Charlotte Hornets,NBA,67,37.1,.400,.734,2.1,3.5,1.1,0.2,14.2,11.3,2.6,.050,-1.7,0.2,,3240000
wesleda01,2002-03,32,New Orleans Hornets,NBA,73,37.1,.433,.781,2.4,3.4,1.5,0.1,16.7,15.1,7.0,.124,0.8,1.9,,3600000
wesleda01,2003-04,33,New Orleans Hornets,NBA,61,32.8,.389,.753,2.2,2.9,1.2,0.2,14.0,12.6,2.8,.067,-2.0,0.0,,3960000
wesleda01,2004-05,34,New Orleans Hornets,NBA,80,34.7,.398,.857,2.9,3.3,1.2,0.1,11.9,11.8,5.2,.089,0.4,1.6,,4455000
wesleda01,2004-05,34,New Orleans Hornets,NBA,26,35.9,.389,.882,3.3,4.2,1.3,0.0,13.9,12.2,0.7,.038,-1.8,0.0,,4455000
wesleda01,2004-05,34,New Orleans Hornets,NBA,54,34.1,.404,.841,2.6,2.9,1.1,0.1,10.9,11.6,4.4,.115,1.5,1.6,,4455000
wesleda01,2005-06,35,Houston Rockets,NBA,71,33.4,.403,.807,2.5,2.9,0.8,0.1,9.9,9.6,3.6,.072,-0.7,0.8,,5070000
wesleda01,2006-07,36,Cleveland Cavaliers,NBA,35,10.1,.293,.714,1.0,1.1,0.3,0.1,2.1,6.6,0.3,.043,-3.6,-0.1,,1750000
