bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
tinslja01,2001-02,23,IND,NBA,80,30.5,.380,.240,.422,.408,.704,3.7,8.1,1.7,0.5,9.4,13.4,1.7,.033,-0.5,0.9,
tinslja01,2002-03,24,IND,NBA,73,30.6,.396,.277,.446,.437,.714,3.6,7.5,1.7,0.2,7.8,13.4,3.7,.079,-0.3,1.0,
tinslja01,2003-04,25,IND,NBA,52,26.5,.414,.372,.466,.518,.731,2.6,5.8,1.6,0.3,8.3,16.4,4.4,.154,2.8,1.7,
tinslja01,2004-05,26,IND,NBA,40,32.5,.418,.372,.437,.473,.744,4.0,6.4,2.0,0.3,15.4,18.6,2.8,.102,3.7,1.9,
tinslja01,2005-06,27,IND,NBA,42,26.7,.409,.229,.449,.430,.637,3.2,5.0,1.2,0.1,9.3,12.1,0.7,.031,-1.3,0.2,
tinslja01,2006-07,28,IND,NBA,72,31.2,.389,.316,.409,.424,.720,3.3,6.9,1.6,0.3,12.8,15.2,2.8,.060,0.3,1.3,
tinslja01,2007-08,29,IND,NBA,39,33.2,.380,.284,.422,.423,.720,3.6,8.4,1.7,0.3,11.9,12.8,0.8,.028,-2.0,0.0,
tinslja01,2008-09,30,Did Not Play,,,,,,,,,,,,,,,,,,,
tinslja01,2009-10,31,MEM,NBA,38,15.5,.371,.179,.446,.396,.815,1.7,2.8,0.9,0.1,3.5,7.8,-0.3,-0.027,-4.1,-0.3,
tinslja01,2010-11,32,Did Not Play,,,,,,,,,,,,,,,,,,,
tinslja01,2011-12,33,UTA,NBA,37,13.7,.404,.270,.452,.440,.765,1.2,3.3,0.5,0.2,3.7,10.9,0.1,.006,-4.8,-0.4,
tinslja01,2012-13,34,UTA,NBA,66,18.5,.368,.307,.439,.451,.692,1.7,4.4,1.0,0.2,3.5,10.6,0.9,.035,-3.0,-0.3,
tinslja01,2013-14,35,UTA,NBA,8,13.8,.200,.067,.600,.225,,1.4,2.9,0.3,0.0,1.1,1.9,-0.3,-0.122,-9.7,-0.2,
