name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",+0.48,4.75,tinslja01,2001-02,IND,13.4,1.7,.033,-0.5,0.9,,NBA,749160,23,80,30.5,.380,.704,3.7,8.1,1.7,0.5,9.4,IND
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",+0.77,5.07,tinslja01,2002-03,IND,13.4,3.7,.079,-0.3,1.0,,NBA,805320,24,73,30.6,.396,.714,3.6,7.5,1.7,0.2,7.8,IND
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",+3.73,7.56,tinslja01,2003-04,IND,16.4,4.4,.154,2.8,1.7,,NBA,861600,25,52,26.5,.414,.731,2.6,5.8,1.6,0.3,8.3,IND
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",+1.65,4.15,tinslja01,2004-05,IND,18.6,2.8,.102,3.7,1.9,,NBA,1554326,26,40,32.5,.418,.744,4.0,6.4,2.0,0.3,15.4,IND
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",-0.96,0.98,tinslja01,2005-06,IND,12.1,0.7,.031,-1.3,0.2,,NBA,5400000,27,42,26.7,.409,.637,3.2,5.0,1.2,0.1,9.3,IND
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",+0.06,3.55,tinslja01,2006-07,IND,15.2,2.8,.060,0.3,1.3,,NBA,5850000,28,72,31.2,.389,.720,3.3,6.9,1.6,0.3,12.8,IND
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",+0.79,2.70,tinslja01,2007-08,IND,12.8,0.8,.028,-2.0,0.0,,NBA,6300000,29,39,33.2,.380,.720,3.6,8.4,1.7,0.3,11.9,IND
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",,,tinslja01,2008-09,Did Not Play,,,,,,,NBA,6750000,30,,,,,,,,,,Did Not Play
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",-2.47,-0.06,tinslja01,2009-10,MEM,7.8,-0.3,-0.027,-4.1,-0.3,,NBA,5200000,31,38,15.5,.371,.815,1.7,2.8,0.9,0.1,3.5,MEM
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",,,tinslja01,2010-11,Did Not Play,,,,,,,NBA,5500000,32,,,,,,,,,,Did Not Play
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",-1.95,0.12,tinslja01,2011-12,UTA,10.9,0.1,.006,-4.8,-0.4,,NBA,,33,37,13.7,.404,.765,1.2,3.3,0.5,0.2,3.7,UTA
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",-0.33,1.60,tinslja01,2012-13,UTA,10.6,0.9,.035,-3.0,-0.3,,NBA,,34,66,18.5,.368,.692,1.7,4.4,1.0,0.2,3.5,UTA
Jamaal Tinsley,/players/t/tinslja01.html,2002,2014,Iowa State University,false,"Samuel J. Tilden in Brooklyn, New York",-0.84,0.10,tinslja01,2013-14,UTA,1.9,-0.3,-0.122,-9.7,-0.2,,NBA,,35,8,13.8,.200,,1.4,2.9,0.3,0.0,1.1,UTA
