bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
anderch01,2001-02,23,DEN,NBA,24,10.9,.338,.000,.357,.338,.786,3.2,0.3,0.3,1.2,3.0,
anderch01,2002-03,24,DEN,NBA,59,15.4,.400,.000,.401,.400,.550,4.6,0.5,0.5,1.0,5.2,
anderch01,2003-04,25,DEN,NBA,71,14.5,.443,.000,.446,.443,.589,4.2,0.5,0.5,1.6,3.4,
anderch01,2004-05,26,NOH,NBA,67,21.3,.534,.000,.538,.534,.689,6.1,1.1,0.2,1.5,7.7,
anderch01,2005-06,27,NOK,NBA,32,17.8,.571,,.571,.571,.476,4.8,0.2,0.3,1.3,5.0,
anderch01,2006-07,28,Did Not Play (suspended—substance abuse),,,,,,,,,,,,,,
anderch01,2007-08,29,NOH,NBA,5,6.8,.286,,.286,.286,.500,1.8,0.0,0.0,0.8,1.2,
anderch01,2008-09,30,DEN,NBA,71,20.6,.548,.200,.560,.551,.718,6.2,0.4,0.6,2.5,6.4,
anderch01,2009-10,31,DEN,NBA,76,22.3,.566,.000,.573,.566,.695,6.4,0.4,0.6,1.9,5.9,
anderch01,2010-11,32,DEN,NBA,45,16.3,.599,.000,.603,.599,.637,4.9,0.4,0.5,1.3,5.6,
anderch01,2011-12,33,DEN,NBA,32,15.2,.546,,.546,.546,.610,4.6,0.2,0.6,1.4,5.3,
anderch01,2012-13,34,MIA,NBA,42,14.9,.577,.667,.575,.585,.677,4.1,0.4,0.4,1.0,4.9,
anderch01,2013-14,35,MIA,NBA,72,19.4,.644,.250,.662,.649,.710,5.3,0.3,0.4,1.3,6.6,
anderch01,2014-15,36,MIA,NBA,60,18.9,.580,.308,.598,.589,.667,5.0,0.7,0.4,1.0,5.3,
anderch01,2015-16,37,"MIA,MEM",NBA,27,14.9,.528,.286,.586,.556,.694,3.6,0.4,0.6,0.5,3.9,
anderch01,2016-17,38,CLE,NBA,12,9.5,.409,.000,.474,.409,.714,2.6,0.4,0.4,0.6,2.3,
