name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+0.77,0.54,anderch01,2001-02,DEN,13.8,0.3,.058,-1.9,0.0,,NBA,288171,23,24,10.9,.338,.786,3.2,0.3,0.3,1.2,3.0,DEN
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+0.25,1.56,anderch01,2002-03,DEN,14.0,1.1,.059,-2.7,-0.2,,NBA,512435,24,59,15.4,.400,.550,4.6,0.5,0.5,1.0,5.2,DEN
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+0.88,2.31,anderch01,2003-04,DEN,14.4,2.4,.111,0.5,0.7,,NBA,638679,25,71,14.5,.443,.589,4.2,0.5,0.5,1.6,3.4,DEN
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+1.69,3.88,anderch01,2004-05,NOH,18.5,4.5,.152,1.2,1.2,,NBA,1600000,26,67,21.3,.534,.689,6.1,1.1,0.2,1.5,7.7,NOH
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+0.66,1.14,anderch01,2005-06,NOK,14.1,1.3,.112,-1.5,0.1,,NBA,3500000,27,32,17.8,.571,.476,4.8,0.2,0.3,1.3,5.0,NOK
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",,,anderch01,2006-07,Did Not Play (suspended—substance abuse),,,,,,,,,28,,,,,,,,,,Did Not Play (suspended—substance abuse)
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",-0.54,0.04,anderch01,2007-08,NOH,6.1,0.0,.012,-9.6,-0.1,,NBA,,29,5,6.8,.286,.500,1.8,0.0,0.0,0.8,1.2,NOH
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+1.18,4.14,anderch01,2008-09,DEN,18.1,5.4,.176,3.4,2.0,,NBA,998398,30,71,20.6,.548,.718,6.2,0.4,0.6,2.5,6.4,DEN
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+2.74,6.03,anderch01,2009-10,DEN,15.8,5.9,.166,2.1,1.8,,NBA,3650000,31,76,22.3,.566,.695,6.4,0.4,0.6,1.9,5.9,DEN
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+2.12,2.39,anderch01,2010-11,DEN,19.0,3.2,.207,3.3,1.0,,NBA,4533300,32,45,16.3,.599,.637,4.9,0.4,0.5,1.3,5.6,DEN
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+2.69,1.65,anderch01,2011-12,DEN,18.9,1.9,.183,1.4,0.4,,NBA,4234000,33,32,15.2,.546,.610,4.6,0.2,0.6,1.4,5.3,DEN
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+1.16,2.16,anderch01,2012-13,MIA,17.4,2.7,.207,1.2,0.5,,NBA,4526000,34,42,14.9,.577,.677,4.1,0.4,0.4,1.0,4.9,MIA
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+1.27,4.11,anderch01,2013-14,MIA,18.5,6.0,.205,1.6,1.3,,NBA,1399507,35,72,19.4,.644,.710,5.3,0.3,0.4,1.3,6.6,MIA
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",+0.47,2.12,anderch01,2014-15,MIA,16.1,3.6,.151,1.0,0.9,,NBA,5375000,36,60,18.9,.580,.667,5.0,0.7,0.4,1.0,5.3,MIA
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",-1.47,0.26,anderch01,2015-16,TOT,15.3,1.3,.149,0.8,0.3,,NBA,5000000,37,27,14.9,.528,.694,3.6,0.4,0.6,0.5,3.9,"MIA,MEM"
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,"Iola in Iola, Texas",-1.35,0.08,anderch01,2016-17,CLE,11.6,0.2,.102,-0.9,0.0,,NBA,1551659,38,12,9.5,.409,.714,2.6,0.4,0.4,0.6,2.3,CLE
