bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
roberal01,1984-85,22,SAS,NBA,79,21.3,.498,.734,3.4,3.5,1.6,0.3,9.2,15.3,3.1,.087,2.0,1.7,,
roberal01,1985-86,23,San Antonio Spurs,NBA,82,35.1,.514,.795,6.3,5.5,3.7,0.5,17.0,19.5,8.6,.143,6.6,6.2,All-NBA (2nd),233750
roberal01,1986-87,24,SAS,NBA,81,33.3,.466,.753,5.2,5.2,3.2,0.4,17.7,18.5,5.3,.094,3.9,4.0,,
roberal01,1987-88,25,San Antonio Spurs,NBA,82,36.3,.465,.748,6.1,6.8,3.0,0.8,19.6,18.9,5.8,.094,4.0,4.5,,425000
roberal01,1988-89,26,San Antonio Spurs,NBA,65,35.2,.483,.723,5.9,6.0,3.0,0.6,17.3,17.2,4.4,.093,3.8,3.3,,950000
roberal01,1989-90,27,MIL,NBA,81,32.1,.503,.741,6.9,5.5,2.6,0.2,14.2,18.9,7.5,.138,5.5,4.9,,
roberal01,1990-91,28,Milwaukee Bucks,NBA,81,32.1,.485,.757,5.7,5.5,3.0,0.2,13.6,18.6,7.7,.142,6.1,5.3,,870000
roberal01,1991-92,29,Milwaukee Bucks,NBA,82,30.0,.430,.763,4.3,4.4,2.6,0.4,12.3,15.0,3.6,.071,3.3,3.3,,1033000
roberal01,1992-93,30,Milwaukee Bucks,NBA,69,29.1,.458,.656,3.9,3.8,2.2,0.3,9.0,13.2,3.4,.080,2.4,2.2,,1283000
roberal01,1992-93,30,Milwaukee Bucks,NBA,39,27.3,.479,.629,3.5,4.0,2.3,0.2,8.7,13.6,1.6,.073,1.5,0.9,,1283000
roberal01,1992-93,30,Milwaukee Bucks,NBA,30,31.4,.434,.690,4.4,3.6,2.2,0.3,9.3,12.7,1.7,.088,3.4,1.3,,1283000
roberal01,1993-94,31,Denver Nuggets,NBA,,,,,,,,,,,,,,,,1408000
roberal01,1994-95,32,Did Not Play (injury—back),,,,,,,,,,,,,,,,,
roberal01,1995-96,33,Toronto Raptors,NBA,77,32.2,.470,.677,4.4,4.2,2.2,0.5,9.3,12.7,2.8,.054,0.8,1.7,,225000
