bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
roberal01,1984-85,22,SAS,NBA,79,21.3,.498,.364,.501,.502,.734,3.4,3.5,1.6,0.3,9.2,
roberal01,1985-86,23,SAS,NBA,82,35.1,.514,.276,.521,.518,.795,6.3,5.5,3.7,0.5,17.0,All-NBA (2nd)
roberal01,1986-87,24,SAS,NBA,81,33.3,.466,.271,.474,.471,.753,5.2,5.2,3.2,0.4,17.7,
roberal01,1987-88,25,SAS,NBA,82,36.3,.465,.284,.478,.475,.748,6.1,6.8,3.0,0.8,19.6,
roberal01,1988-89,26,SAS,NBA,65,35.2,.483,.200,.497,.488,.723,5.9,6.0,3.0,0.6,17.3,
roberal01,1989-90,27,MIL,NBA,81,32.1,.503,.154,.513,.505,.741,6.9,5.5,2.6,0.2,14.2,
roberal01,1990-91,28,MIL,NBA,81,32.1,.485,.365,.493,.497,.757,5.7,5.5,3.0,0.2,13.6,
roberal01,1991-92,29,MIL,NBA,82,30.0,.430,.319,.462,.466,.763,4.3,4.4,2.6,0.4,12.3,
roberal01,1992-93,30,"MIL,DET",NBA,69,29.1,.458,.328,.496,.495,.656,3.9,3.8,2.2,0.3,9.0,
roberal01,1993-94,31,Did Not Play (injury—back),,,,,,,,,,,,,,
roberal01,1994-95,32,Did Not Play (injury—back),,,,,,,,,,,,,,
roberal01,1995-96,33,TOR,NBA,77,32.2,.470,.272,.535,.503,.677,4.4,4.2,2.2,0.5,9.3,
