bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
williwa02,1992-93,22,SAC,NBA,59,28.4,.435,.319,.470,.472,.742,4.5,3.0,1.1,0.5,17.0,15.0,1.6,.047,-0.1,0.8,
williwa02,1993-94,23,SAC,NBA,57,23.8,.390,.288,.420,.422,.635,4.1,2.3,0.9,0.4,11.2,10.4,-0.7,-0.024,-3.3,-0.5,
williwa02,1994-95,24,SAC,NBA,77,35.6,.446,.348,.487,.497,.731,4.5,4.1,1.6,0.8,16.4,15.0,5.1,.089,2.5,3.1,
williwa02,1995-96,25,"SAC,MIA",NBA,73,29.7,.444,.389,.476,.515,.703,4.4,3.2,1.2,0.8,13.6,15.8,5.1,.112,2.7,2.6,
williwa02,1996-97,26,TOR,NBA,73,36.3,.427,.400,.448,.516,.765,5.0,2.7,1.3,0.8,16.4,14.9,5.4,.098,1.2,2.1,
williwa02,1997-98,27,"TOR,POR",NBA,59,24.9,.386,.365,.400,.460,.864,3.4,2.1,1.0,0.6,10.3,13.4,2.2,.071,-1.1,0.4,
williwa02,1998-99,28,POR,NBA,48,21.8,.424,.438,.414,.514,.832,3.0,1.7,0.8,0.6,9.3,16.3,3.7,.169,2.8,1.2,
williwa02,1999-00,29,HOU,NBA,76,24.5,.458,.391,.500,.533,.821,4.0,2.1,0.6,0.6,10.9,15.6,4.4,.114,0.8,1.3,
williwa02,2000-01,30,HOU,NBA,72,22.0,.394,.395,.392,.489,.770,3.4,1.3,0.4,0.4,8.3,12.6,3.0,.090,-0.9,0.4,
williwa02,2001-02,31,HOU,NBA,48,23.3,.419,.426,.413,.518,.784,3.4,1.4,0.4,0.2,9.4,13.1,1.7,.073,-1.5,0.1,
williwa02,2002-03,32,DAL,NBA,66,17.6,.393,.374,.412,.487,.620,3.1,0.9,0.6,0.4,5.5,11.7,2.5,.103,0.6,0.8,
