bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
skilesc01,1986-87,22,MIL,NBA,13,15.8,.290,.214,.313,.315,.833,2.0,3.5,0.4,0.1,3.8,
skilesc01,1987-88,23,IND,NBA,51,14.9,.411,.300,.423,.426,.833,1.3,3.5,0.4,0.1,4.4,
skilesc01,1988-89,24,IND,NBA,80,19.6,.448,.267,.485,.471,.903,1.9,4.9,0.8,0.0,6.8,
skilesc01,1989-90,25,ORL,NBA,70,20.9,.409,.394,.416,.466,.874,2.3,4.8,0.5,0.1,7.7,
skilesc01,1990-91,26,ORL,NBA,79,34.4,.445,.408,.455,.489,.902,3.4,8.4,1.1,0.1,17.2,
skilesc01,1991-92,27,ORL,NBA,75,31.7,.414,.364,.434,.466,.895,2.7,7.3,1.0,0.1,14.1,
skilesc01,1992-93,28,ORL,NBA,78,39.6,.467,.340,.512,.512,.892,3.7,9.4,1.1,0.0,15.4,
skilesc01,1993-94,29,ORL,NBA,82,28.1,.429,.412,.434,.481,.878,2.3,6.1,0.6,0.0,9.9,
skilesc01,1994-95,30,WSB,NBA,62,33.5,.455,.421,.476,.537,.886,2.6,7.3,1.1,0.1,13.0,
skilesc01,1995-96,31,PHI,NBA,10,23.6,.351,.441,.217,.482,.800,1.6,3.8,0.7,0.0,6.3,
