name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",-1.73,0.14,wrighbr03,2007-08,GSW,17.2,1.1,.142,-2.4,0.0,,NBA,2323080,20,38,9.9,.554,.675,2.6,0.2,0.2,0.6,4.0,GSW
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",-0.49,0.84,wrighbr03,2008-09,GSW,18.7,1.9,.131,-1.2,0.1,,NBA,2497320,21,39,17.6,.528,.741,4.0,0.5,0.6,0.9,8.3,GSW
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",,,wrighbr03,2009-10,Did Not Play (injury—shoulder),,,,,,,NBA,2671440,22,,,,,,,,,,Did Not Play (injury—shoulder)
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",-0.93,0.34,wrighbr03,2010-11,TOT,15.9,0.8,.099,-2.8,-0.1,,NBA,3398072,23,37,10.2,.513,.677,2.4,0.3,0.3,0.5,3.8,"GSW,NJN"
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",+0.87,1.77,wrighbr03,2011-12,DAL,21.6,3.5,.215,2.6,0.9,,NBA,,24,49,16.1,.618,.634,3.6,0.3,0.4,1.3,6.9,DAL
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",+1.63,3.04,wrighbr03,2012-13,DAL,21.0,4.1,.172,1.6,1.0,,NBA,,25,64,18.0,.597,.615,4.1,0.6,0.4,1.2,8.5,DAL
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",+1.87,3.21,wrighbr03,2013-14,DAL,23.5,5.1,.227,3.6,1.5,,NBA,5000000,26,58,18.6,.677,.726,4.2,0.5,0.6,0.9,9.1,DAL
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",+0.10,2.33,wrighbr03,2014-15,TOT,20.4,6.1,.202,3.6,2.0,,NBA,5000000,27,75,19.3,.642,.696,4.3,0.5,0.7,1.3,7.3,"DAL,BOS,PHO"
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",-0.93,0.19,wrighbr03,2015-16,MEM,18.3,0.7,.147,0.9,0.2,,NBA,5500000,28,12,17.7,.673,.542,3.6,0.5,0.4,1.3,6.9,MEM
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",-0.52,0.55,wrighbr03,2016-17,MEM,18.5,1.6,.177,1.3,0.4,,NBA,5700000,29,28,16.0,.615,.657,2.8,0.5,0.4,0.7,6.8,MEM
Brandan Wright,/players/w/wrighbr03.html,2008,2018,University of North Carolina,true,"Brentwood Academy in Brentwood, Tennessee",+0.66,0.76,wrighbr03,2017-18,TOT,19.0,1.3,.163,0.9,0.3,,NBA,5179760,30,28,13.6,.578,.636,3.4,0.5,0.5,0.9,5.0,"MEM,HOU"
