bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
wrighbr03,2007-08,20,GSW,NBA,38,9.9,.554,,.554,.554,.675,2.6,0.2,0.2,0.6,4.0,17.2,1.1,.142,-2.4,0.0
wrighbr03,2008-09,21,GSW,NBA,39,17.6,.528,.000,.537,.528,.741,4.0,0.5,0.6,0.9,8.3,18.7,1.9,.131,-1.2,0.1
wrighbr03,2009-10,22,Did Not Play (injury—shoulder),,,,,,,,,,,,,,,,,,
wrighbr03,2010-11,23,"GSW,NJN",NBA,37,10.2,.513,,.513,.513,.677,2.4,0.3,0.3,0.5,3.8,15.9,0.8,.099,-2.8,-0.1
wrighbr03,2011-12,24,DAL,NBA,49,16.1,.618,.000,.621,.618,.634,3.6,0.3,0.4,1.3,6.9,21.6,3.5,.215,2.6,0.9
wrighbr03,2012-13,25,DAL,NBA,64,18.0,.597,.000,.601,.597,.615,4.1,0.6,0.4,1.2,8.5,21.0,4.1,.172,1.6,1.0
wrighbr03,2013-14,26,DAL,NBA,58,18.6,.677,,.677,.677,.726,4.2,0.5,0.6,0.9,9.1,23.5,5.1,.227,3.6,1.5
wrighbr03,2014-15,27,"DAL,BOS,PHO",NBA,75,19.3,.642,.000,.647,.642,.696,4.3,0.5,0.7,1.3,7.3,20.4,6.1,.202,3.6,2.0
wrighbr03,2015-16,28,MEM,NBA,12,17.7,.673,,.673,.673,.542,3.6,0.5,0.4,1.3,6.9,18.3,0.7,.147,0.9,0.2
wrighbr03,2016-17,29,MEM,NBA,28,16.0,.615,.000,.619,.615,.657,2.8,0.5,0.4,0.7,6.8,18.5,1.6,.177,1.3,0.4
