bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
theusre01,1978-79,21,CHI,NBA,82,33.6,.480,,.480,.480,.761,2.8,5.2,1.1,0.2,16.3,13.3,3.2,.056,-1.9,0.1
theusre01,1979-80,22,CHI,NBA,82,36.9,.483,.267,.504,.495,.838,4.0,6.3,1.4,0.2,20.2,17.0,6.9,.110,1.5,2.7
theusre01,1980-81,23,CHI,NBA,82,34.4,.495,.200,.521,.503,.809,3.5,5.2,1.5,0.2,18.9,18.4,9.2,.156,2.1,3.0
theusre01,1981-82,24,CHI,NBA,82,34.6,.469,.250,.489,.479,.808,3.8,5.8,1.1,0.2,18.4,16.2,5.3,.090,0.2,1.5
theusre01,1982-83,25,CHI,NBA,82,34.8,.478,.231,.493,.485,.801,3.7,5.9,1.7,0.2,23.8,19.2,6.5,.110,1.4,2.4
theusre01,1983-84,26,"CHI,KCK",NBA,61,24.6,.419,.167,.437,.425,.762,2.1,5.8,0.8,0.2,12.2,14.3,1.8,.056,-2.1,0.0
theusre01,1984-85,27,KCK,NBA,82,31.0,.487,.132,.501,.489,.863,3.3,8.0,1.2,0.2,16.4,17.0,4.6,.086,0.3,1.5
theusre01,1985-86,28,SAC,NBA,82,35.6,.480,.171,.490,.483,.827,3.7,9.6,1.4,0.2,18.3,17.9,6.4,.105,0.8,2.1
theusre01,1986-87,29,SAC,NBA,79,36.4,.472,.218,.489,.479,.867,3.4,8.8,1.0,0.2,20.3,17.9,6.2,.104,0.5,1.8
theusre01,1987-88,30,SAC,NBA,73,36.3,.470,.271,.479,.476,.831,3.2,6.3,0.8,0.2,21.6,16.5,3.7,.066,-1.1,0.6
theusre01,1988-89,31,ATL,NBA,82,30.7,.466,.293,.476,.474,.851,3.0,4.7,1.3,0.2,15.8,16.1,5.9,.113,0.8,1.8
theusre01,1989-90,32,ORL,NBA,76,30.9,.439,.248,.458,.450,.853,2.9,5.4,0.8,0.2,18.9,15.9,2.5,.052,-1.4,0.4
theusre01,1990-91,33,NJN,NBA,81,36.5,.468,.361,.481,.488,.851,2.8,4.7,1.0,0.4,18.6,14.2,4.7,.076,-1.1,0.7
