bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
drexlcl01,1983-84,21,POR,NBA,82,17.2,.451,.250,.452,.452,.728,2.9,1.9,1.3,0.4,7.7,
drexlcl01,1984-85,22,POR,NBA,80,31.9,.494,.216,.503,.497,.759,6.0,5.5,2.2,0.9,17.2,
drexlcl01,1985-86,23,POR,NBA,75,34.3,.475,.200,.490,.480,.769,5.6,8.0,2.6,0.6,18.5,
drexlcl01,1986-87,24,POR,NBA,82,38.0,.502,.234,.511,.506,.760,6.3,6.9,2.5,0.9,21.7,
drexlcl01,1987-88,25,POR,NBA,81,37.8,.506,.212,.515,.509,.811,6.6,5.8,2.5,0.6,27.0,All-NBA (2nd)
drexlcl01,1988-89,26,POR,NBA,78,39.3,.496,.260,.511,.504,.799,7.9,5.8,2.7,0.7,27.2,
drexlcl01,1989-90,27,POR,NBA,73,36.8,.494,.283,.512,.505,.774,6.9,5.9,2.0,0.7,23.3,All-NBA (3rd)
drexlcl01,1990-91,28,POR,NBA,82,34.8,.482,.319,.509,.505,.794,6.7,6.0,1.8,0.7,21.5,All-NBA (2nd)
drexlcl01,1991-92,29,POR,NBA,76,36.2,.470,.337,.510,.509,.794,6.6,6.7,1.8,0.9,25.0,All-NBA (1st)
drexlcl01,1992-93,30,POR,NBA,49,34.1,.429,.233,.467,.448,.839,6.3,5.7,1.9,0.8,19.9,
drexlcl01,1993-94,31,POR,NBA,68,34.3,.428,.324,.454,.460,.777,6.5,4.9,1.4,0.5,19.2,
drexlcl01,1994-95,32,"POR,HOU",NBA,76,35.9,.461,.360,.511,.521,.824,6.3,4.8,1.8,0.6,21.8,All-NBA (3rd)
drexlcl01,1995-96,33,HOU,NBA,52,38.4,.433,.332,.478,.484,.784,7.2,5.8,2.0,0.5,19.3,
drexlcl01,1996-97,34,HOU,NBA,62,36.6,.442,.355,.493,.508,.750,6.0,5.7,1.9,0.6,18.0,
drexlcl01,1997-98,35,HOU,NBA,70,35.3,.427,.317,.477,.477,.801,4.9,5.5,1.8,0.6,18.4,
