bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
arenagi01,2001-02,20,GSW,NBA,47,24.6,.453,.345,.498,.504,.775,2.8,3.7,1.5,0.2,10.9,17.0,2.7,.114,1.2,0.9,
arenagi01,2002-03,21,GSW,NBA,82,35.0,.431,.348,.461,.478,.791,4.7,6.3,1.5,0.2,18.3,18.6,6.5,.109,2.2,3.1,
arenagi01,2003-04,22,WAS,NBA,55,37.6,.392,.375,.401,.460,.748,4.6,5.0,1.9,0.2,19.6,16.0,2.6,.061,1.1,1.6,
arenagi01,2004-05,23,WAS,NBA,80,40.9,.431,.365,.469,.498,.814,4.7,5.1,1.7,0.3,25.5,21.3,11.5,.169,4.0,4.9,All-NBA (3rd)
arenagi01,2005-06,24,WAS,NBA,80,42.3,.447,.369,.485,.507,.820,3.5,6.1,2.0,0.3,29.3,23.8,13.6,.193,5.5,6.4,All-NBA (3rd)
arenagi01,2006-07,25,WAS,NBA,74,39.8,.418,.351,.459,.484,.844,4.6,6.0,1.9,0.2,28.4,24.0,10.8,.177,5.0,5.2,All-NBA (2nd)
arenagi01,2007-08,26,WAS,NBA,13,32.7,.398,.282,.475,.454,.771,3.9,5.1,1.8,0.1,19.4,18.2,0.6,.070,0.7,0.3,
arenagi01,2008-09,27,WAS,NBA,2,31.5,.261,.286,.250,.304,.750,4.5,10.0,0.0,0.5,13.0,18.9,0.2,.115,-1.7,0.0,
arenagi01,2009-10,28,WAS,NBA,32,36.5,.411,.348,.437,.462,.739,4.2,7.2,1.3,0.3,22.6,18.7,1.8,.072,2.5,1.3,
arenagi01,2010-11,29,"WAS,ORL",NBA,70,25.7,.366,.297,.423,.433,.784,2.7,3.9,1.1,0.3,10.8,10.8,0.5,.014,-1.5,0.2,
arenagi01,2011-12,30,MEM,NBA,17,12.4,.406,.333,.520,.508,.700,1.1,1.1,0.6,0.1,4.2,9.9,0.4,.088,-0.9,0.1,
