bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
paytoga01,1990-91,22,SEA,NBA,82,27.4,.450,.077,.459,.451,.711,3.0,6.4,2.0,0.2,7.2,13.2,3.4,.073,0.9,1.6,
paytoga01,1991-92,23,SEA,NBA,81,31.5,.451,.130,.461,.453,.669,3.6,6.2,1.8,0.3,9.4,13.1,3.9,.074,1.0,1.9,
paytoga01,1992-93,24,SEA,NBA,82,31.1,.494,.206,.505,.498,.770,3.4,4.9,2.2,0.3,13.5,17.0,7.8,.147,3.1,3.3,
paytoga01,1993-94,25,SEA,NBA,82,35.1,.504,.278,.515,.510,.595,3.3,6.0,2.3,0.2,16.5,17.8,9.3,.155,2.8,3.5,All-NBA (3rd)
paytoga01,1994-95,26,SEA,NBA,82,36.8,.509,.302,.553,.535,.716,3.4,7.1,2.5,0.2,20.6,21.3,11.7,.187,4.5,5.0,All-NBA (2nd)
paytoga01,1995-96,27,SEA,NBA,81,39.0,.484,.328,.532,.523,.748,4.2,7.5,2.9,0.2,19.3,19.6,11.5,.174,4.7,5.3,All-NBA (2nd)
paytoga01,1996-97,28,SEA,NBA,82,39.2,.476,.313,.533,.517,.715,4.6,7.1,2.4,0.2,21.8,21.8,12.9,.193,5.6,6.2,All-NBA (2nd)
paytoga01,1997-98,29,SEA,NBA,82,38.4,.453,.338,.505,.505,.744,4.6,8.3,2.3,0.2,19.2,21.6,12.5,.190,5.0,5.6,All-NBA (1st)
paytoga01,1998-99,30,SEA,NBA,50,40.2,.434,.295,.495,.479,.721,4.9,8.7,2.2,0.2,21.7,23.1,7.2,.172,5.4,3.8,All-NBA (2nd)
paytoga01,1999-00,31,SEA,NBA,82,41.8,.448,.340,.497,.502,.735,6.5,8.9,1.9,0.2,24.2,23.6,13.9,.195,6.8,7.6,All-NBA (1st)
paytoga01,2000-01,32,SEA,NBA,79,41.1,.456,.375,.472,.488,.766,4.6,8.1,1.6,0.3,23.1,22.1,10.8,.160,4.3,5.1,All-NBA (3rd)
paytoga01,2001-02,33,SEA,NBA,82,40.3,.467,.314,.494,.490,.797,4.8,9.0,1.6,0.3,22.1,22.9,12.6,.183,4.6,5.5,All-NBA (2nd)
paytoga01,2002-03,34,"SEA,MIL",NBA,80,40.1,.454,.297,.476,.472,.710,4.2,8.3,1.7,0.3,20.4,21.1,9.1,.136,3.2,4.2,
paytoga01,2003-04,35,LAL,NBA,82,34.5,.471,.333,.497,.498,.714,4.2,5.5,1.2,0.2,14.6,17.3,8.1,.137,2.1,2.9,
paytoga01,2004-05,36,BOS,NBA,77,33.0,.468,.326,.498,.497,.761,3.1,6.1,1.1,0.2,11.3,15.1,5.4,.102,-0.3,1.1,
paytoga01,2005-06,37,MIA,NBA,81,28.5,.420,.287,.517,.481,.794,2.9,3.2,0.9,0.1,7.7,10.7,4.1,.085,-0.2,1.0,
paytoga01,2006-07,38,MIA,NBA,68,22.1,.393,.260,.461,.437,.667,1.9,3.0,0.6,0.0,5.3,9.0,1.3,.042,-3.5,-0.6,
