bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
armstbj01,1989-90,22,CHI,NBA,81,15.9,.485,.885,1.3,2.5,0.6,0.1,5.6,11.9,1.7,.064,-4.8,-0.9,,
armstbj01,1990-91,23,Chicago Bulls,NBA,82,21.1,.481,.874,1.8,3.7,0.9,0.0,8.8,14.8,4.1,.114,-1.8,0.1,,425000
armstbj01,1991-92,24,Chicago Bulls,NBA,82,22.9,.481,.806,1.8,3.2,0.6,0.1,9.9,14.1,4.6,.117,-2.0,0.0,,435000
armstbj01,1992-93,25,Chicago Bulls,NBA,82,30.4,.499,.861,1.8,4.0,0.8,0.1,12.3,14.7,7.5,.144,-0.9,0.7,,540000
armstbj01,1993-94,26,Chicago Bulls,NBA,82,33.8,.476,.855,2.1,3.9,1.0,0.1,14.8,14.5,7.5,.130,-0.9,0.8,,620000
armstbj01,1994-95,27,Chicago Bulls,NBA,82,31.4,.468,.884,2.3,3.0,1.0,0.1,14.0,15.1,8.1,.152,0.2,1.4,,2800000
armstbj01,1995-96,28,Golden State Warriors,NBA,82,27.6,.468,.839,2.2,4.9,0.8,0.1,12.3,17.3,7.0,.149,0.1,1.2,,2400000
armstbj01,1996-97,29,Golden State Warriors,NBA,49,20.8,.453,.861,1.5,2.6,0.5,0.0,7.9,12.9,1.3,.061,-3.9,-0.5,,2400000
armstbj01,1997-98,30,Golden State Warriors,NBA,66,12.6,.493,.840,1.2,2.3,0.4,0.0,4.0,14.6,2.2,.124,-2.3,-0.1,,2600000
armstbj01,1997-98,30,Golden State Warriors,NBA,4,14.8,.316,.714,1.8,1.5,1.0,0.0,4.3,6.3,-0.1,-0.092,-6.3,-0.1,,2600000
armstbj01,1997-98,30,Golden State Warriors,NBA,62,12.5,.510,.860,1.1,2.3,0.4,0.0,3.9,15.2,2.3,.141,-2.0,0.0,,2600000
armstbj01,1998-99,31,Los Angeles Lakers,NBA,32,11.2,.455,.857,1.2,1.9,0.4,0.0,3.3,12.9,0.7,.100,-3.4,-0.1,,2800000
armstbj01,1998-99,31,Los Angeles Lakers,NBA,10,17.8,.488,.900,1.6,2.7,0.3,0.0,5.7,13.3,0.4,.114,-3.4,-0.1,,2800000
armstbj01,1998-99,31,Los Angeles Lakers,NBA,22,8.2,.422,.818,1.0,1.5,0.4,0.0,2.2,12.4,0.3,.087,-3.5,-0.1,,2800000
armstbj01,1999-00,32,Chicago Bulls,NBA,27,21.6,.446,.880,1.7,2.9,0.3,0.0,7.4,10.7,0.4,.030,-6.4,-0.6,,510000
