bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
armstbj01,1989-90,22,CHI,NBA,81,15.9,.485,.500,.484,.489,.885,1.3,2.5,0.6,0.1,5.6,
armstbj01,1990-91,23,CHI,NBA,82,21.1,.481,.500,.480,.493,.874,1.8,3.7,0.9,0.0,8.8,
armstbj01,1991-92,24,CHI,NBA,82,22.9,.481,.402,.492,.506,.806,1.8,3.2,0.6,0.1,9.9,
armstbj01,1992-93,25,CHI,NBA,82,30.4,.499,.453,.508,.537,.861,1.8,4.0,0.8,0.1,12.3,
armstbj01,1993-94,26,CHI,NBA,82,33.8,.476,.444,.481,.505,.855,2.1,3.9,1.0,0.1,14.8,
armstbj01,1994-95,27,CHI,NBA,82,31.4,.468,.427,.484,.528,.884,2.3,3.0,1.0,0.1,14.0,
armstbj01,1995-96,28,GSW,NBA,82,27.6,.468,.473,.465,.535,.839,2.2,4.9,0.8,0.1,12.3,
armstbj01,1996-97,29,GSW,NBA,49,20.8,.453,.278,.519,.491,.861,1.5,2.6,0.5,0.0,7.9,
armstbj01,1997-98,30,"GSW,CHH",NBA,66,12.6,.493,.257,.539,.514,.840,1.2,2.3,0.4,0.0,4.0,
armstbj01,1998-99,31,"CHH,ORL",NBA,32,11.2,.455,.467,.452,.494,.857,1.2,1.9,0.4,0.0,3.3,
armstbj01,1999-00,32,CHI,NBA,27,21.6,.446,.448,.446,.481,.880,1.7,2.9,0.3,0.0,7.4,
