bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
iguodan01,2004-05,21,PHI,NBA,82,32.8,.493,.743,5.7,3.0,1.7,0.6,9.0,13.5,6.6,.118,2.3,2.9,
iguodan01,2005-06,22,PHI,NBA,82,37.6,.500,.754,5.9,3.1,1.6,0.3,12.3,14.8,7.5,.116,2.1,3.2,
iguodan01,2006-07,23,PHI,NBA,76,40.3,.447,.820,5.7,5.7,2.0,0.4,18.2,18.1,7.7,.120,3.4,4.1,
iguodan01,2007-08,24,PHI,NBA,82,39.5,.456,.721,5.4,4.8,2.1,0.6,19.9,19.0,9.6,.143,4.3,5.2,
iguodan01,2008-09,25,PHI,NBA,82,39.9,.473,.724,5.7,5.3,1.6,0.4,18.8,18.4,9.2,.134,3.8,4.8,
iguodan01,2009-10,26,PHI,NBA,82,38.9,.443,.733,6.5,5.8,1.7,0.7,17.1,17.8,6.7,.101,2.7,3.8,
iguodan01,2010-11,27,PHI,NBA,67,36.9,.445,.693,5.8,6.3,1.5,0.6,14.1,17.2,6.7,.130,3.2,3.2,
iguodan01,2011-12,28,PHI,NBA,62,35.6,.454,.617,6.1,5.5,1.7,0.5,12.4,17.6,7.3,.158,4.4,3.6,
iguodan01,2012-13,29,DEN,NBA,80,34.7,.451,.574,5.3,5.4,1.7,0.7,13.0,15.2,5.6,.097,3.2,3.7,
iguodan01,2013-14,30,GSW,NBA,63,32.4,.480,.652,4.7,4.2,1.5,0.3,9.3,13.7,5.8,.135,3.0,2.6,
iguodan01,2014-15,31,GSW,NBA,77,26.9,.466,.596,3.3,3.0,1.2,0.3,7.8,12.3,5.1,.117,1.6,1.9,
iguodan01,2015-16,32,GSW,NBA,65,26.6,.478,.614,4.0,3.4,1.1,0.3,7.0,12.2,4.4,.122,1.6,1.6,
iguodan01,2016-17,33,GSW,NBA,76,26.3,.528,.706,4.0,3.4,1.0,0.5,7.6,14.3,6.9,.167,3.0,2.5,
