bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
iguodan01,2004-05,21,Philadelphia 76ers,NBA,82,32.8,.493,.743,5.7,3.0,1.7,0.6,9.0,13.5,6.6,.118,2.3,2.9,,1914480
iguodan01,2005-06,22,Philadelphia 76ers,NBA,82,37.6,.500,.754,5.9,3.1,1.6,0.3,12.3,14.8,7.5,.116,2.1,3.2,,2058000
iguodan01,2006-07,23,Philadelphia 76ers,NBA,76,40.3,.447,.820,5.7,5.7,2.0,0.4,18.2,18.1,7.7,.120,3.4,4.1,,2201640
iguodan01,2007-08,24,Philadelphia 76ers,NBA,82,39.5,.456,.721,5.4,4.8,2.1,0.6,19.9,19.0,9.6,.143,4.3,5.2,,2804889
iguodan01,2008-09,25,Philadelphia 76ers,NBA,82,39.9,.473,.724,5.7,5.3,1.6,0.4,18.8,18.4,9.2,.134,3.8,4.8,,11300000
iguodan01,2009-10,26,Philadelphia 76ers,NBA,82,38.9,.443,.733,6.5,5.8,1.7,0.7,17.1,17.8,6.7,.101,2.7,3.8,,12200000
iguodan01,2010-11,27,Philadelphia 76ers,NBA,67,36.9,.445,.693,5.8,6.3,1.5,0.6,14.1,17.2,6.7,.130,3.2,3.2,,12345250
iguodan01,2011-12,28,Philadelphia 76ers,NBA,62,35.6,.454,.617,6.1,5.5,1.7,0.5,12.4,17.6,7.3,.158,4.4,3.6,,13531750
iguodan01,2012-13,29,Denver Nuggets,NBA,80,34.7,.451,.574,5.3,5.4,1.7,0.7,13.0,15.2,5.6,.097,3.2,3.7,,14968250
iguodan01,2013-14,30,Golden State Warriors,NBA,63,32.4,.480,.652,4.7,4.2,1.5,0.3,9.3,13.7,5.8,.135,3.0,2.6,,12868632
iguodan01,2014-15,31,Golden State Warriors,NBA,77,26.9,.466,.596,3.3,3.0,1.2,0.3,7.8,12.3,5.1,.117,1.6,1.9,,12289544
iguodan01,2015-16,32,Golden State Warriors,NBA,65,26.6,.478,.614,4.0,3.4,1.1,0.3,7.0,12.2,4.4,.122,1.6,1.6,,11710456
iguodan01,2016-17,33,Golden State Warriors,NBA,76,26.3,.528,.706,4.0,3.4,1.0,0.5,7.6,14.3,6.9,.167,3.0,2.5,,11131368
iguodan01,2017-18,34,GSW,NBA,64,25.3,.463,.632,3.8,3.3,0.8,0.6,6.0,11.2,3.2,.094,0.2,0.9,,
