bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jonespo01,1993-94,23,DAL,NBA,81,21.9,.479,.000,.480,.479,.729,7.5,1.2,0.8,0.4,5.8,
jonespo01,1994-95,24,DAL,NBA,80,29.8,.443,.083,.449,.444,.645,10.6,2.0,0.4,0.3,10.3,
jonespo01,1995-96,25,DAL,NBA,68,34.1,.446,.359,.451,.456,.767,10.8,1.9,0.8,0.4,11.3,
jonespo01,1996-97,26,TOR,NBA,79,30.6,.480,.077,.490,.481,.818,8.6,1.1,0.7,0.5,7.8,
jonespo01,1997-98,27,TOR,NBA,14,25.1,.409,.667,.403,.417,.737,7.3,1.3,0.7,0.2,8.6,
jonespo01,1998-99,28,BOS,NBA,18,11.4,.392,.000,.400,.392,.824,2.9,0.8,0.3,0.0,3.0,
jonespo01,1999-00,29,DEN,NBA,40,8.3,.423,.667,.416,.433,.737,2.6,0.5,0.1,0.2,2.6,
jonespo01,2000-01,30,WAS,NBA,45,14.2,.392,.167,.401,.395,.745,4.9,0.7,0.4,0.2,3.6,
jonespo01,2001-02,31,WAS,NBA,79,24.3,.437,.364,.439,.441,.815,7.3,1.6,0.6,0.2,7.0,
jonespo01,2002-03,32,DAL,NBA,26,8.5,.387,,.387,.387,.455,2.3,0.3,0.2,0.0,2.0,
jonespo01,2003-04,33,GSW,NBA,5,2.0,.000,,.000,.000,,0.2,0.0,0.0,0.0,0.0,
