bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
masonan01,1989-90,23,NJN,NBA,21,5.1,.350,,.350,.350,.600,1.6,0.3,0.1,0.1,1.8,
masonan01,1990-91,24,DEN,NBA,3,7.0,.500,,.500,.500,.750,1.7,0.0,0.3,0.0,3.3,
masonan01,1991-92,25,NYK,NBA,82,26.8,.509,,.509,.509,.642,7.0,1.3,0.6,0.2,7.0,
masonan01,1992-93,26,NYK,NBA,81,30.6,.502,,.502,.502,.682,7.9,2.1,0.5,0.2,10.3,
masonan01,1993-94,27,NYK,NBA,73,26.1,.476,.000,.477,.476,.720,5.8,2.1,0.4,0.1,7.2,
masonan01,1994-95,28,NYK,NBA,77,32.4,.566,.000,.567,.566,.641,8.4,3.1,0.9,0.3,9.9,
masonan01,1995-96,29,NYK,NBA,82,42.2,.563,,.563,.563,.720,9.3,4.4,0.8,0.4,14.6,
masonan01,1996-97,30,CHH,NBA,73,43.1,.525,.333,.526,.525,.745,11.4,5.7,1.0,0.5,16.2,All-NBA (3rd)
masonan01,1997-98,31,CHH,NBA,81,38.9,.509,.000,.512,.509,.649,10.2,4.2,0.8,0.2,12.8,
masonan01,1998-99,32,Did Not Play (injury),,,,,,,,,,,,,,
masonan01,1999-00,33,CHH,NBA,82,38.2,.480,.000,.480,.480,.746,8.5,4.5,0.9,0.4,11.6,
masonan01,2000-01,34,MIA,NBA,80,40.7,.482,,.482,.482,.781,9.6,3.1,1.0,0.3,16.1,
masonan01,2001-02,35,MIL,NBA,82,38.3,.505,1.000,.504,.506,.697,7.9,4.2,0.7,0.3,9.6,
masonan01,2002-03,36,MIL,NBA,65,32.6,.486,.000,.487,.486,.718,6.4,3.2,0.5,0.2,7.2,
