bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
malonka01,1985-86,22,UTA,NBA,81,30.6,.496,.000,.497,.496,.481,8.9,2.9,1.3,0.5,14.9,13.7,1.9,.036,-0.5,1.0,
malonka01,1986-87,23,UTA,NBA,82,34.8,.512,.000,.514,.512,.598,10.4,1.9,1.3,0.7,21.7,18.0,6.9,.116,1.6,2.6,
malonka01,1987-88,24,UTA,NBA,82,39.0,.520,.000,.522,.520,.700,12.0,2.4,1.4,0.6,27.7,20.7,10.1,.152,2.5,3.7,All-NBA (2nd)
malonka01,1988-89,25,UTA,NBA,80,39.1,.519,.313,.521,.521,.766,10.7,2.7,1.8,0.9,29.1,24.4,15.2,.233,6.1,6.5,All-NBA (1st)
malonka01,1989-90,26,UTA,NBA,82,38.1,.562,.372,.567,.567,.762,11.1,2.8,1.5,0.6,31.0,27.2,15.9,.245,6.6,6.7,All-NBA (1st)
malonka01,1990-91,27,UTA,NBA,82,40.3,.527,.286,.529,.528,.770,11.8,3.3,1.1,1.0,29.0,24.8,15.5,.225,5.8,6.5,All-NBA (1st)
malonka01,1991-92,28,UTA,NBA,81,37.7,.526,.176,.530,.527,.778,11.2,3.0,1.3,0.6,28.0,25.4,15.1,.237,5.3,5.6,All-NBA (1st)
malonka01,1992-93,29,UTA,NBA,82,37.8,.552,.200,.557,.554,.740,11.2,3.8,1.5,1.0,27.0,26.2,15.4,.238,7.6,7.6,All-NBA (1st)
malonka01,1993-94,30,UTA,NBA,82,40.6,.497,.250,.503,.500,.694,11.5,4.0,1.5,1.5,25.2,22.9,13.4,.193,6.3,6.9,All-NBA (1st)
malonka01,1994-95,31,UTA,NBA,82,38.1,.536,.268,.543,.540,.742,10.6,3.5,1.6,1.0,26.7,25.1,13.8,.212,5.8,6.1,All-NBA (1st)
malonka01,1995-96,32,UTA,NBA,82,38.0,.519,.400,.522,.524,.723,9.8,4.2,1.7,0.7,25.7,26.0,15.1,.233,7.3,7.4,All-NBA (1st)
malonka01,1996-97,33,UTA,NBA,82,36.6,.550,.000,.555,.550,.755,9.9,4.5,1.4,0.6,27.4,28.9,16.7,.268,8.5,7.9,All-NBA (1st)
malonka01,1997-98,34,UTA,NBA,81,37.4,.530,.333,.531,.531,.761,10.3,3.9,1.2,0.9,27.0,27.9,16.4,.259,7.0,6.9,All-NBA (1st)
malonka01,1998-99,35,UTA,NBA,49,37.4,.493,.000,.494,.493,.788,9.4,4.1,1.3,0.6,23.8,25.6,9.6,.252,6.8,4.1,All-NBA (1st)
malonka01,1999-00,36,UTA,NBA,82,35.9,.509,.250,.511,.510,.797,9.5,3.7,1.0,0.9,25.5,27.1,15.3,.249,6.9,6.6,All-NBA (2nd)
malonka01,2000-01,37,UTA,NBA,81,35.7,.498,.400,.499,.499,.793,8.3,4.5,1.1,0.8,23.2,24.7,13.1,.217,5.9,5.8,All-NBA (3rd)
malonka01,2001-02,38,UTA,NBA,80,38.0,.454,.360,.456,.457,.797,8.6,4.3,1.9,0.7,22.4,21.1,9.8,.155,3.7,4.4,
malonka01,2002-03,39,UTA,NBA,81,36.2,.462,.214,.464,.463,.763,7.8,4.7,1.7,0.4,20.6,21.7,11.1,.182,4.5,4.8,
malonka01,2003-04,40,LAL,NBA,42,32.7,.483,.000,.484,.483,.747,8.7,3.9,1.2,0.5,13.2,17.8,4.3,.151,2.4,1.5,
