bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
bowenbr01,1996-97,25,MIA,NBA,1,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,37.7,0.0,.321,36.2,0.0,
bowenbr01,1997-98,26,BOS,NBA,61,21.4,.409,.339,.427,.443,.623,2.9,1.3,1.4,0.5,5.6,11.0,2.2,.081,0.2,0.7,
bowenbr01,1998-99,27,BOS,NBA,30,16.5,.280,.269,.284,.317,.458,1.7,0.9,0.7,0.3,2.3,5.0,0.0,.001,-3.7,-0.2,
bowenbr01,1999-00,28,"PHI,MIA",NBA,69,12.7,.371,.466,.331,.441,.581,1.4,0.5,0.3,0.2,2.8,6.7,1.2,.064,-2.4,-0.1,
bowenbr01,2000-01,29,MIA,NBA,82,32.7,.363,.336,.394,.452,.609,3.0,1.6,1.0,0.6,7.6,8.1,4.2,.075,0.4,1.6,
bowenbr01,2001-02,30,SAS,NBA,59,28.8,.389,.378,.396,.460,.479,2.7,1.5,1.1,0.4,7.0,8.2,1.9,.054,-0.1,0.8,
bowenbr01,2002-03,31,SAS,NBA,82,31.3,.466,.441,.488,.571,.404,2.9,1.4,0.8,0.5,7.1,9.1,5.1,.096,1.5,2.3,
bowenbr01,2003-04,32,SAS,NBA,82,32.0,.420,.363,.462,.497,.579,3.1,1.4,1.0,0.4,6.9,8.2,5.4,.098,1.0,2.0,
bowenbr01,2004-05,33,SAS,NBA,82,32.0,.420,.403,.432,.505,.634,3.5,1.5,0.7,0.5,8.2,9.5,6.1,.111,1.1,2.1,
bowenbr01,2005-06,34,SAS,NBA,82,33.6,.433,.424,.440,.530,.607,3.9,1.5,1.0,0.4,7.5,9.1,6.2,.108,1.9,2.7,
bowenbr01,2006-07,35,SAS,NBA,82,30.0,.405,.384,.426,.500,.589,2.7,1.4,0.8,0.3,6.2,7.1,4.1,.079,0.5,1.5,
bowenbr01,2007-08,36,SAS,NBA,81,30.2,.407,.419,.394,.512,.652,2.9,1.1,0.7,0.3,6.0,7.0,4.4,.085,0.4,1.5,
bowenbr01,2008-09,37,SAS,NBA,80,18.8,.422,.429,.416,.535,.538,1.8,0.5,0.5,0.2,2.7,5.4,2.2,.070,-1.3,0.2,
