bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bowenbr01,1996-97,25,MIA,NBA,1,1.0,,,0.0,0.0,0.0,1.0,0.0,37.7,0.0,.321,36.2,0.0,,
bowenbr01,1997-98,26,Boston Celtics,NBA,61,21.4,.409,.623,2.9,1.3,1.4,0.5,5.6,11.0,2.2,.081,0.2,0.7,,422500
bowenbr01,1998-99,27,Boston Celtics,NBA,30,16.5,.280,.458,1.7,0.9,0.7,0.3,2.3,5.0,0.0,.001,-3.7,-0.2,,507000
bowenbr01,1999-00,28,Chicago Bulls,NBA,69,12.7,.371,.581,1.4,0.5,0.3,0.2,2.8,6.7,1.2,.064,-2.4,-0.1,,510000
bowenbr01,1999-00,28,Chicago Bulls,NBA,42,7.4,.356,.500,0.9,0.4,0.2,0.1,1.4,6.0,0.3,.039,-3.8,-0.1,,510000
bowenbr01,1999-00,28,Chicago Bulls,NBA,27,21.0,.380,.613,2.2,0.7,0.5,0.4,5.1,7.1,0.9,.078,-1.6,0.1,,510000
bowenbr01,2000-01,29,Miami Heat,NBA,82,32.7,.363,.609,3.0,1.6,1.0,0.6,7.6,8.1,4.2,.075,0.4,1.6,,733000
bowenbr01,2001-02,30,San Antonio Spurs,NBA,59,28.8,.389,.479,2.7,1.5,1.1,0.4,7.0,8.2,1.9,.054,-0.1,0.8,,715850
bowenbr01,2002-03,31,San Antonio Spurs,NBA,82,31.3,.466,.404,2.9,1.4,0.8,0.5,7.1,9.1,5.1,.096,1.5,2.3,,3550000
bowenbr01,2003-04,32,San Antonio Spurs,NBA,82,32.0,.420,.579,3.1,1.4,1.0,0.4,6.9,8.2,5.4,.098,1.0,2.0,,3650000
bowenbr01,2004-05,33,San Antonio Spurs,NBA,82,32.0,.420,.634,3.5,1.5,0.7,0.5,8.2,9.5,6.1,.111,1.1,2.1,,3000000
bowenbr01,2005-06,34,San Antonio Spurs,NBA,82,33.6,.433,.607,3.9,1.5,1.0,0.4,7.5,9.1,6.2,.108,1.9,2.7,,3375000
bowenbr01,2006-07,35,San Antonio Spurs,NBA,82,30.0,.405,.589,2.7,1.4,0.8,0.3,6.2,7.1,4.1,.079,0.5,1.5,,3750000
bowenbr01,2007-08,36,San Antonio Spurs,NBA,81,30.2,.407,.652,2.9,1.1,0.7,0.3,6.0,7.0,4.4,.085,0.4,1.5,,4125000
bowenbr01,2008-09,37,San Antonio Spurs,NBA,80,18.8,.422,.538,1.8,0.5,0.5,0.2,2.7,5.4,2.2,.070,-1.3,0.2,,4000000
