bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
lowryky01,2006-07,20,MEM,NBA,10,17.5,.368,.375,.367,.408,.893,3.1,3.2,1.4,0.1,5.6,18.3,0.5,.148,3.3,0.2,
lowryky01,2007-08,21,MEM,NBA,82,25.5,.432,.257,.487,.463,.698,3.0,3.6,1.1,0.3,9.6,14.3,3.4,.078,-0.6,0.8,
lowryky01,2008-09,22,"MEM,HOU",NBA,77,21.8,.435,.255,.488,.464,.801,2.5,3.6,0.9,0.2,7.6,14.4,3.6,.103,-0.7,0.6,
lowryky01,2009-10,23,HOU,NBA,68,24.3,.397,.272,.448,.436,.827,3.6,4.5,0.9,0.1,9.1,15.5,4.3,.126,1.3,1.4,
lowryky01,2010-11,24,HOU,NBA,75,34.2,.426,.376,.464,.506,.765,4.1,6.7,1.4,0.3,13.5,16.5,7.0,.130,2.7,3.0,
lowryky01,2011-12,25,HOU,NBA,47,32.1,.409,.374,.434,.486,.864,4.5,6.6,1.6,0.3,14.3,18.8,4.9,.156,4.1,2.3,
lowryky01,2012-13,26,TOR,NBA,68,29.7,.401,.362,.433,.482,.795,4.7,6.4,1.4,0.4,11.6,17.5,5.6,.133,3.7,2.9,
lowryky01,2013-14,27,TOR,NBA,79,36.2,.423,.380,.460,.511,.813,4.7,7.4,1.5,0.2,17.9,20.1,11.7,.197,5.9,5.7,
lowryky01,2014-15,28,TOR,NBA,70,34.5,.412,.338,.457,.476,.808,4.7,6.8,1.6,0.2,17.8,19.3,7.1,.141,3.6,3.4,
lowryky01,2015-16,29,TOR,NBA,77,37.0,.427,.388,.461,.516,.811,4.7,6.4,2.1,0.4,21.2,22.2,11.6,.196,6.8,6.3,All-NBA (3rd)
lowryky01,2016-17,30,TOR,NBA,60,37.4,.464,.412,.518,.569,.819,4.8,7.0,1.5,0.3,22.4,22.9,10.1,.216,6.6,4.9,
