bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
lowryky01,2006-07,20,Memphis Grizzlies,NBA,10,17.5,.368,.893,3.1,3.2,1.4,0.1,5.6,18.3,0.5,.148,3.3,0.2,,1011720
lowryky01,2007-08,21,Memphis Grizzlies,NBA,82,25.5,.432,.698,3.0,3.6,1.1,0.3,9.6,14.3,3.4,.078,-0.6,0.8,,1087680
lowryky01,2008-09,22,Houston Rockets,NBA,77,21.8,.435,.801,2.5,3.6,0.9,0.2,7.6,14.4,3.6,.103,-0.7,0.6,,1163520
lowryky01,2008-09,22,Houston Rockets,NBA,49,21.9,.412,.801,2.3,3.6,1.0,0.2,7.6,14.1,1.8,.081,-1.5,0.1,,1163520
lowryky01,2008-09,22,Houston Rockets,NBA,28,21.7,.475,.800,2.8,3.5,0.8,0.3,7.6,15.0,1.8,.143,0.8,0.4,,1163520
lowryky01,2009-10,23,Houston Rockets,NBA,68,24.3,.397,.827,3.6,4.5,0.9,0.1,9.1,15.5,4.3,.126,1.3,1.4,,2034997
lowryky01,2010-11,24,Houston Rockets,NBA,75,34.2,.426,.765,4.1,6.7,1.4,0.3,13.5,16.5,7.0,.130,2.7,3.0,,5750000
lowryky01,2011-12,25,Houston Rockets,NBA,47,32.1,.409,.864,4.5,6.6,1.6,0.3,14.3,18.8,4.9,.156,4.1,2.3,,5750000
lowryky01,2012-13,26,Toronto Raptors,NBA,68,29.7,.401,.795,4.7,6.4,1.4,0.4,11.6,17.5,5.6,.133,3.7,2.9,,5750000
lowryky01,2013-14,27,Toronto Raptors,NBA,79,36.2,.423,.813,4.7,7.4,1.5,0.2,17.9,20.1,11.7,.197,5.9,5.7,,6210000
lowryky01,2014-15,28,Toronto Raptors,NBA,70,34.5,.412,.808,4.7,6.8,1.6,0.2,17.8,19.3,7.1,.141,3.6,3.4,,12000000
lowryky01,2015-16,29,Toronto Raptors,NBA,77,37.0,.427,.811,4.7,6.4,2.1,0.4,21.2,22.2,11.6,.196,6.8,6.3,All-NBA (3rd),12000000
lowryky01,2016-17,30,Toronto Raptors,NBA,60,37.4,.464,.819,4.8,7.0,1.5,0.3,22.4,22.9,10.1,.216,6.6,4.9,,12000000
lowryky01,2017-18,31,Toronto Raptors,NBA,78,32.2,.427,.854,5.6,6.9,1.1,0.2,16.2,19.5,10.2,.194,5.9,5.0,,28703704
lowryky01,2018-19,32,TOR,NBA,5,34.2,.576,.833,3.6,10.0,1.6,0.6,19.8,26.6,1.1,.312,7.2,0.4,,
