name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-1.07,0.19,ferredu01,1988-89,ATL,12.0,0.4,.082,-3.7,-0.1,,NBA,100000,23,41,5.6,.422,.682,1.0,0.2,0.2,0.1,2.4,ATL
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",+0.01,0.04,ferredu01,1989-90,ATL,8.1,-0.1,-0.092,-8.6,0.0,,NBA,,24,14,2.1,.357,.333,0.5,0.1,0.1,0.0,0.9,ATL
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-2.39,-0.03,ferredu01,1990-91,ATL,12.4,1.9,.079,-1.9,0.0,,NBA,125000,25,78,14.9,.489,.801,2.3,0.7,0.4,0.3,6.1,ATL
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-1.44,0.93,ferredu01,1991-92,ATL,15.6,3.5,.107,-0.8,0.5,,NBA,500000,26,66,24.2,.524,.761,3.2,1.4,0.7,0.3,12.7,ATL
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-2.11,0.27,ferredu01,1992-93,ATL,13.7,2.8,.077,-2.4,-0.2,,NBA,825000,27,82,21.2,.470,.779,2.3,1.6,0.7,0.2,10.2,ATL
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-0.83,1.30,ferredu01,1993-94,ATL,14.5,3.2,.134,-1.7,0.1,,NBA,1025000,28,72,16.0,.485,.783,1.8,0.9,0.6,0.2,7.1,ATL
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-2.00,0.13,ferredu01,1994-95,IND,12.5,1.2,.095,-1.0,0.2,,NBA,650000,29,56,10.8,.480,.753,1.6,0.6,0.5,0.1,4.1,IND
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-1.69,0.27,ferredu01,1995-96,IND,10.9,1.0,.077,-1.8,0.0,,NBA,845000,30,54,10.9,.482,.737,1.7,0.6,0.4,0.1,3.7,IND
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-1.55,0.52,ferredu01,1996-97,IND,11.6,1.9,.081,-0.9,0.3,,NBA,1040000,31,62,18.0,.472,.617,2.3,1.1,0.6,0.1,6.4,IND
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",-3.34,-0.40,ferredu01,1997-98,GSW,6.4,0.0,-0.004,-4.6,-0.3,,NBA,1235000,32,50,9.2,.369,.545,0.9,0.5,0.4,0.1,1.9,GSW
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,"Calvert in Towson, Maryland",+0.56,0.09,ferredu01,1998-99,GSW,-2.3,-0.2,-0.157,-13.0,-0.1,,NBA,1430000,33,8,5.8,.071,.750,0.8,0.0,0.1,0.1,0.6,GSW
