bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
barroea01,2005-06,24,MIA,NBA,8,5.6,.313,,.313,.313,.750,1.3,0.0,0.0,0.0,1.6,-2.8,-0.2,-0.167,-20.4,-0.2
barroea01,2006-07,25,MIA,NBA,28,7.3,.289,.000,.293,.289,.944,1.5,0.2,0.2,0.1,2.3,6.6,-0.3,-0.062,-10.4,-0.4
barroea01,2007-08,26,MIA,NBA,46,19.3,.404,.077,.417,.405,.701,4.3,0.6,0.4,0.2,7.1,9.4,-0.4,-0.019,-7.7,-1.3
barroea01,2008-09,27,"Did Not Play (other pro league—Italy, D-League)",,,,,,,,,,,,,,,,,,
barroea01,2009-10,28,NYK,NBA,7,33.1,.441,,.441,.441,.759,11.0,1.1,0.6,0.6,11.7,14.7,0.4,.091,-3.8,-0.1
barroea01,2010-11,29,"PHO,MIL,POR",NBA,21,14.5,.323,,.323,.323,.625,3.6,0.5,0.4,0.3,3.8,6.2,-0.2,-0.039,-6.6,-0.3
barroea01,2011-12,30,GSW,NBA,2,4.5,.500,,.500,.500,,0.5,0.0,0.0,0.0,2.0,4.7,0.0,.054,-10.3,0.0
barroea01,2012-13,31,"WAS,NYK",NBA,12,13.3,.353,,.353,.353,.429,5.1,0.4,0.4,0.5,3.3,8.9,0.0,-0.003,-6.6,-0.2
barroea01,2013-14,32,Did Not Play,,,,,,,,,,,,,,,,,,
barroea01,2014-15,33,PHO,NBA,16,8.9,.308,.500,.286,.333,.500,1.8,0.3,0.3,0.1,2.0,5.0,0.0,-0.011,-5.9,-0.1
