bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
meeksjo01,2009-10,22,Philadelphia 76ers,NBA,60,12.0,.388,.795,1.7,0.7,0.3,0.1,4.7,10.8,0.9,.060,-3.7,-0.3,,650000
meeksjo01,2009-10,22,Philadelphia 76ers,NBA,41,11.9,.362,.857,1.8,0.5,0.3,0.1,4.1,8.4,0.3,.029,-4.6,-0.3,,650000
meeksjo01,2009-10,22,Philadelphia 76ers,NBA,19,12.3,.440,.722,1.4,0.9,0.3,0.1,5.9,15.8,0.6,.124,-1.7,0.0,,650000
meeksjo01,2010-11,23,Philadelphia 76ers,NBA,74,27.9,.425,.894,2.3,1.1,0.9,0.1,10.5,12.6,5.1,.120,0.6,1.4,,762195
meeksjo01,2011-12,24,Philadelphia 76ers,NBA,66,24.9,.409,.906,2.4,0.8,0.6,0.0,8.4,11.5,4.1,.120,-0.4,0.7,,854389
meeksjo01,2012-13,25,Los Angeles Lakers,NBA,78,21.3,.387,.896,2.2,0.9,0.7,0.1,7.9,11.4,3.0,.085,-0.9,0.5,,1500000
meeksjo01,2013-14,26,Los Angeles Lakers,NBA,77,33.2,.463,.857,2.5,1.8,1.4,0.1,15.7,14.7,4.5,.084,0.7,1.8,,1550000
meeksjo01,2014-15,27,Detroit Pistons,NBA,60,24.4,.416,.906,1.7,1.3,1.0,0.1,11.1,14.1,3.1,.103,-0.9,0.4,,6000000
meeksjo01,2015-16,28,Detroit Pistons,NBA,3,14.3,.350,1.000,1.7,1.0,0.0,0.0,7.3,13.5,0.1,.107,-4.1,0.0,,6270000
meeksjo01,2016-17,29,Orlando Magic,NBA,36,20.5,.402,.878,2.1,1.3,0.9,0.1,9.1,13.1,1.1,.073,-1.8,0.0,,6540000
meeksjo01,2017-18,30,Washington Wizards,NBA,77,14.5,.399,.863,1.6,0.9,0.4,0.1,6.3,12.4,2.0,.087,-2.8,-0.2,,3290000
