bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jonesda02,2003-04,23,MEM,NBA,20,7.7,.283,.455,1.2,0.6,0.3,0.3,1.8,2.5,-0.4,-0.114,-7.8,-0.2,
jonesda02,2004-05,24,MEM,NBA,52,12.5,.437,.688,1.3,0.4,0.3,0.2,4.5,9.6,0.9,.066,-3.8,-0.3,
jonesda02,2005-06,25,MEM,NBA,71,13.6,.414,.645,1.5,0.5,0.5,0.2,4.0,8.0,0.6,.029,-4.8,-0.7,
jonesda02,2006-07,26,MEM,NBA,78,21.4,.477,.793,2.0,0.9,0.5,0.3,7.5,9.6,0.7,.019,-4.1,-0.9,
jonesda02,2007-08,27,SAC,NBA,25,8.2,.434,.667,1.4,0.5,0.3,0.2,3.2,13.5,0.4,.096,-3.0,-0.1,
jonesda02,2008-09,28,DEN,NBA,79,18.1,.458,.728,2.1,1.0,0.6,0.2,5.4,9.0,2.0,.067,-2.3,-0.1,
jonesda02,2009-10,29,IND,NBA,76,24.9,.461,.770,3.0,2.0,0.5,0.5,10.2,10.8,1.8,.045,-3.6,-0.8,
jonesda02,2010-11,30,IND,NBA,45,13.1,.467,.767,1.4,0.7,0.4,0.2,6.3,13.7,1.2,.102,-3.1,-0.2,
jonesda02,2011-12,31,IND,NBA,65,16.2,.409,.838,1.8,1.0,0.4,0.2,5.3,10.3,2.0,.090,-2.0,0.0,
jonesda02,2012-13,32,"DAL,ATL",NBA,78,13.0,.369,.770,1.3,0.6,0.3,0.1,3.4,6.4,0.6,.026,-5.0,-0.8,
jonesda02,2013-14,33,Did Not Play,,,,,,,,,,,,,,,,
jonesda02,2014-15,34,LAC,NBA,33,3.7,.286,.818,0.3,0.1,0.1,0.0,0.6,1.9,0.0,.013,-6.4,-0.1,
jonesda02,2015-16,35,CLE,NBA,1,42.0,.429,,5.0,2.0,1.0,2.0,13.0,10.3,0.1,.096,-2.2,0.0,
jonesda02,2016-17,36,CLE,NBA,1,12.0,.375,.750,2.0,1.0,0.0,0.0,9.0,14.7,0.0,-0.030,-10.9,0.0,
