bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jonesda02,2003-04,23,MEM,NBA,20,7.7,.283,.250,.286,.292,.455,1.2,0.6,0.3,0.3,1.8,
jonesda02,2004-05,24,MEM,NBA,52,12.5,.437,.383,.462,.497,.688,1.3,0.4,0.3,0.2,4.5,
jonesda02,2005-06,25,MEM,NBA,71,13.6,.414,.143,.438,.420,.645,1.5,0.5,0.5,0.2,4.0,
jonesda02,2006-07,26,MEM,NBA,78,21.4,.477,.417,.479,.483,.793,2.0,0.9,0.5,0.3,7.5,
jonesda02,2007-08,27,SAC,NBA,25,8.2,.434,.167,.468,.443,.667,1.4,0.5,0.3,0.2,3.2,
jonesda02,2008-09,28,DEN,NBA,79,18.1,.458,.647,.448,.475,.728,2.1,1.0,0.6,0.2,5.4,
jonesda02,2009-10,29,IND,NBA,76,24.9,.461,.125,.479,.464,.770,3.0,2.0,0.5,0.5,10.2,
jonesda02,2010-11,30,IND,NBA,45,13.1,.467,.359,.491,.500,.767,1.4,0.7,0.4,0.2,6.3,
jonesda02,2011-12,31,IND,NBA,65,16.2,.409,.429,.402,.468,.838,1.8,1.0,0.4,0.2,5.3,
jonesda02,2012-13,32,"DAL,ATL",NBA,78,13.0,.369,.224,.410,.394,.770,1.3,0.6,0.3,0.1,3.4,
jonesda02,2013-14,33,Did Not Play,,,,,,,,,,,,,,
jonesda02,2014-15,34,LAC,NBA,33,3.7,.286,.000,.353,.286,.818,0.3,0.1,0.1,0.0,0.6,
jonesda02,2015-16,35,CLE,NBA,1,42.0,.429,.500,.417,.464,,5.0,2.0,1.0,2.0,13.0,
jonesda02,2016-17,36,CLE,NBA,1,12.0,.375,.000,.500,.375,.750,2.0,1.0,0.0,0.0,9.0,
