name,link,year_from,year_to,college
Alaa Abdelnaby,/players/a/abdelal01.html,1991,1995,Duke University
Zaid Abdul-Aziz,/players/a/abdulza01.html,1969,1978,Iowa State University
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles"
Mahmoud Abdul-Rauf,/players/a/abdulma02.html,1991,2001,Louisiana State University
Tariq Abdul-Wahad,/players/a/abdulta01.html,1998,2003,San Jose State University
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California
Tom Abernethy,/players/a/abernto01.html,1977,1981,Indiana University
Alex Abrines,/players/a/abrinal01.html,2017,2017,
Alex Acker,/players/a/ackeral01.html,2006,2009,Pepperdine University
Mark Acres,/players/a/acresma01.html,1988,1993,Oral Roberts University
Quincy Acy,/players/a/acyqu01.html,2013,2017,Baylor University
Alvan Adams,/players/a/adamsal01.html,1976,1988,University of Oklahoma
Don Adams,/players/a/adamsdo01.html,1971,1977,Northwestern University
Hassan Adams,/players/a/adamsha01.html,2007,2009,University of Arizona
Jordan Adams,/players/a/adamsjo01.html,2015,2016,"University of California, Los Angeles"
Michael Adams,/players/a/adamsmi01.html,1986,1996,Boston College
Steven Adams,/players/a/adamsst01.html,2014,2017,University of Pittsburgh
Rafael Addison,/players/a/addisra01.html,1987,1997,Syracuse University
Jeff Adrien,/players/a/adrieje01.html,2011,2015,University of Connecticut
Arron Afflalo,/players/a/afflaar01.html,2008,2017,"University of California, Los Angeles"
Maurice Ager,/players/a/agerma01.html,2007,2011,Michigan State University
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University
Blake Ahearn,/players/a/ahearbl01.html,2008,2012,Missouri State University
Danny Ainge,/players/a/aingeda01.html,1982,1995,Brigham Young University
Alexis Ajinca,/players/a/ajincal01.html,2009,2017,
Josh Akognon,/players/a/akognjo01.html,2013,2013,"California State University, Fullerton"
Solomon Alabi,/players/a/alabiso01.html,2011,2012,Florida State University
Mark Alarie,/players/a/alarima01.html,1987,1991,Duke University
Furkan Aldemir,/players/a/aldemfu01.html,2015,2015,
Cole Aldrich,/players/a/aldrico01.html,2011,2017,University of Kansas
LaMarcus Aldridge,/players/a/aldrila01.html,2007,2017,University of Texas at Austin
Chuck Aleksinas,/players/a/aleksch01.html,1985,1985,University of Connecticut
Cliff Alexander,/players/a/alexacl01.html,2016,2016,University of Kansas
Cory Alexander,/players/a/alexaco01.html,1996,2005,University of Virginia
