name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Alaa Abdelnaby,/players/a/abdelal01.html,1991,1995,Duke University,false,Alaa,Abdelnaby,76001,abdelal01
Zaid Abdul-Aziz,/players/a/abdulza01.html,1969,1978,Iowa State University,false,Zaid,Abdul-Aziz,76002,abdulza01
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,Kareem,Abdul-Jabbar,76003,abdulka01
Mahmoud Abdul-Rauf,/players/a/abdulma02.html,1991,2001,Louisiana State University,false,Mahmoud,Abdul-Rauf,51,abdulma02
Tariq Abdul-Wahad,/players/a/abdulta01.html,1998,2003,"University of Michigan, San Jose State University",false,Tariq,Abdul-Wahad,1505,abdulta01
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,Shareef,Abdur-Rahim,949,abdursh01
Tom Abernethy,/players/a/abernto01.html,1977,1981,Indiana University,false,Tom,Abernethy,76005,abernto01
Álex Abrines,/players/a/abrinal01.html,2017,2019,,true,,,,abrinal01
Alex Acker,/players/a/ackeral01.html,2006,2009,Pepperdine University,false,Alex,Acker,101165,ackeral01
Mark Acres,/players/a/acresma01.html,1988,1993,Oral Roberts University,false,Mark,Acres,76009,acresma01
Quincy Acy,/players/a/acyqu01.html,2013,2019,Baylor University,true,Quincy,Acy,203112,acyqu01
Alvan Adams,/players/a/adamsal01.html,1976,1988,University of Oklahoma,false,Alvan,Adams,76011,adamsal01
Don Adams,/players/a/adamsdo01.html,1971,1977,Northwestern University,false,Don,Adams,76012,adamsdo01
Hassan Adams,/players/a/adamsha01.html,2007,2009,University of Arizona,false,Hassan,Adams,200801,adamsha01
Jaylen Adams,/players/a/adamsja01.html,2019,2019,St. Bonaventure University,true,,,,adamsja01
Jordan Adams,/players/a/adamsjo01.html,2015,2016,"University of California, Los Angeles",false,Jordan,Adams,203919,adamsjo01
Michael Adams,/players/a/adamsmi01.html,1986,1996,Boston College,false,Michael,Adams,149,adamsmi01
Steven Adams,/players/a/adamsst01.html,2014,2019,University of Pittsburgh,true,Steven,Adams,203500,adamsst01
Rafael Addison,/players/a/addisra01.html,1987,1997,Syracuse University,false,Rafael,Addison,912,addisra01
Bam Adebayo,/players/a/adebaba01.html,2018,2019,University of Kentucky,true,Bam,Adebayo,1628389,adebaba01
Deng Adel,/players/a/adelde01.html,2019,2019,University of Louisville,true,,,,adelde01
Jeff Adrien,/players/a/adrieje01.html,2011,2015,University of Connecticut,false,Jeff,Adrien,202399,adrieje01
Arron Afflalo,/players/a/afflaar01.html,2008,2018,"University of California, Los Angeles",true,Arron,Afflalo,201167,afflaar01
Maurice Ager,/players/a/agerma01.html,2007,2011,Michigan State University,false,Maurice,Ager,200772,agerma01
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,Mark,Aguirre,76016,aguirma01
Blake Ahearn,/players/a/ahearbl01.html,2008,2012,Missouri State University,false,Blake,Ahearn,201336,ahearbl01
Danny Ainge,/players/a/aingeda01.html,1982,1995,Brigham Young University,false,Danny,Ainge,76017,aingeda01
Alexis Ajinça,/players/a/ajincal01.html,2009,2017,,true,,,,ajincal01
Josh Akognon,/players/a/akognjo01.html,2013,2013,"Washington State University, California State University, Fullerton",false,Josh,Akognon,203006,akognjo01
DeVaughn Akoon-Purcell,/players/a/akoonde01.html,2019,2019,Illinois State University,true,,,,akoonde01
Solomon Alabi,/players/a/alabiso01.html,2011,2012,Florida State University,false,Solomon,Alabi,202374,alabiso01
Mark Alarie,/players/a/alarima01.html,1987,1991,Duke University,false,Mark,Alarie,76019,alarima01
Furkan Aldemir,/players/a/aldemfu01.html,2015,2015,,false,Furkan,Aldemir,203128,aldemfu01
Cole Aldrich,/players/a/aldrico01.html,2011,2018,University of Kansas,true,Cole,Aldrich,202332,aldrico01
LaMarcus Aldridge,/players/a/aldrila01.html,2007,2019,University of Texas at Austin,true,LaMarcus,Aldridge,200746,aldrila01
Chuck Aleksinas,/players/a/aleksch01.html,1985,1985,"University of Kentucky, University of Connecticut",false,Chuck,Aleksinas,76021,aleksch01
Cliff Alexander,/players/a/alexacl01.html,2016,2016,University of Kansas,false,Cliff,Alexander,1626146,alexacl01
Cory Alexander,/players/a/alexaco01.html,1996,2005,University of Virginia,false,Cory,Alexander,724,alexaco01
Courtney Alexander,/players/a/alexaco02.html,2001,2003,"University of Virginia, California State University, Fresno",false,Courtney,Alexander,2042,alexaco02
Gary Alexander,/players/a/alexaga01.html,1994,1994,University of South Florida,false,Gary,Alexander,76022,alexaga01
Joe Alexander,/players/a/alexajo01.html,2009,2010,West Virginia University,false,Joe,Alexander,201570,alexajo01
Victor Alexander,/players/a/alexavi01.html,1992,2002,Iowa State University,false,Victor,Alexander,2349,alexavi01
Steve Alford,/players/a/alforst01.html,1988,1991,Indiana University,false,Steve,Alford,76024,alforst01
Rawle Alkins,/players/a/alkinra01.html,2019,2019,University of Arizona,true,,,,alkinra01
Grayson Allen,/players/a/allengr01.html,2019,2019,Duke University,true,,,,allengr01
Jarrett Allen,/players/a/allenja01.html,2018,2019,University of Texas at Austin,true,Jarrett,Allen,1628386,allenja01
Jerome Allen,/players/a/allenje01.html,1996,1997,University of Pennsylvania,false,Jerome,Allen,706,allenje01
Kadeem Allen,/players/a/allenka01.html,2018,2019,University of Arizona,true,Kadeem,Allen,1628443,allenka01
Lavoy Allen,/players/a/allenla01.html,2012,2017,Temple University,true,Lavoy,Allen,202730,allenla01
Lucius Allen,/players/a/allenlu01.html,1970,1979,"University of California, Los Angeles",false,Lucius,Allen,76027,allenlu01
Malik Allen,/players/a/allenma01.html,2002,2011,Villanova University,false,Malik,Allen,2124,allenma01
Randy Allen,/players/a/allenra01.html,1989,1990,Florida State University,false,Randy,Allen,76025,allenra01
Ray Allen,/players/a/allenra02.html,1997,2014,University of Connecticut,false,Ray,Allen,951,allenra02
Tony Allen,/players/a/allento01.html,2005,2018,"Butler County Community College, Oklahoma State University",true,Tony,Allen,2754,allento01
Lance Allred,/players/a/allrela01.html,2008,2008,"University of Utah, Weber State University",false,Lance,Allred,200984,allrela01
Darrell Allums,/players/a/allumda01.html,1981,1981,"University of California, Los Angeles",false,Darrell,Allums,76030,allumda01
Morris Almond,/players/a/almonmo01.html,2008,2012,Rice University,false,Morris,Almond,201165,almonmo01
Derrick Alston,/players/a/alstode01.html,1995,1997,Duquesne University,false,Derrick,Alston,308,alstode01
Rafer Alston,/players/a/alstora01.html,2000,2010,"California State University, Fresno",false,Rafer,Alston,1747,alstora01
Peter Aluma,/players/a/alumape01.html,1999,1999,Liberty University,false,Peter,Aluma,1824,alumape01
John Amaechi,/players/a/amaecjo01.html,1996,2003,"Vanderbilt University, Pennsylvania State University",false,John,Amaechi,680,amaecjo01
Ashraf Amaya,/players/a/amayaas01.html,1996,1997,Southern Illinois University,false,Ashraf,Amaya,732,amayaas01
Al-Farouq Aminu,/players/a/aminual01.html,2011,2019,Wake Forest University,true,Al-Farouq,Aminu,202329,aminual01
Lou Amundson,/players/a/amundlo01.html,2007,2016,"University of Nevada, Las Vegas",false,Lou,Amundson,200811,amundlo01
Chris Andersen,/players/a/anderch01.html,2002,2017,Blinn College,false,Chris,Andersen,2365,anderch01
David Andersen,/players/a/anderda03.html,2010,2011,,false,David,Andersen,2431,anderda03
Alan Anderson,/players/a/anderal01.html,2006,2017,Michigan State University,true,Alan,Anderson,101187,anderal01
Antonio Anderson,/players/a/anderan02.html,2010,2010,University of Memphis,false,Antonio,Anderson,202079,anderan02
Derek Anderson,/players/a/anderde01.html,1998,2008,"Ohio State University, University of Kentucky",false,Derek,Anderson,1507,anderde01
Dwight Anderson,/players/a/anderdw01.html,1983,1983,"University of Kentucky, University of Southern California",false,Dwight,Anderson,76037,anderdw01
Eric Anderson,/players/a/anderer01.html,1993,1994,Indiana University,false,Eric,Anderson,944,anderer01
Greg Anderson,/players/a/andergr01.html,1988,1998,University of Houston,false,Greg,Anderson,246,andergr01
J.J. Anderson,/players/a/anderjj01.html,1983,1985,Bradley University,false,,,,anderjj01
James Anderson,/players/a/anderja01.html,2011,2016,Oklahoma State University,false,James,Anderson,202341,anderja01
Jerome Anderson,/players/a/anderje01.html,1976,1977,West Virginia University,false,Jerome,Anderson,76040,anderje01
Justin Anderson,/players/a/anderju01.html,2016,2019,University of Virginia,true,Justin,Anderson,1626147,anderju01
Kenny Anderson,/players/a/anderke01.html,1992,2005,Georgia Institute of Technology,false,Kenny,Anderson,72,anderke01
Kim Anderson,/players/a/anderki01.html,1979,1979,University of Missouri,false,Kim,Anderson,76041,anderki01
Kyle Anderson,/players/a/anderky01.html,2015,2019,"University of California, Los Angeles",true,Kyle,Anderson,203937,anderky01
Michael Anderson,/players/a/andermi01.html,1989,1989,Drexel University,false,Michael,Anderson,76042,andermi01
Nick Anderson,/players/a/anderni01.html,1990,2002,University of Illinois at Urbana-Champaign,false,Nick,Anderson,98,anderni01
Richard Anderson,/players/a/anderri01.html,1983,1990,"University of California, Santa Barbara",false,Richard,Anderson,76045,anderri01
Ron Anderson,/players/a/anderro01.html,1985,1994,"California State University, Fresno",false,Ron,Anderson,76046,anderro01
Ryan Anderson,/players/a/anderry01.html,2009,2019,University of California,true,Ryan,Anderson,201583,anderry01
Shandon Anderson,/players/a/andersh01.html,1997,2006,University of Georgia,false,Shandon,Anderson,1000,andersh01
Willie Anderson,/players/a/anderwi01.html,1989,1997,University of Georgia,false,Willie,Anderson,335,anderwi01
Martynas Andriuškevičius,/players/a/andrima01.html,2006,2006,,false,,,,andrima01
Ike Anigbogu,/players/a/anigbik01.html,2018,2019,"University of California, Los Angeles",true,Ike,Anigbogu,1628387,anigbik01
Michael Ansley,/players/a/anslemi01.html,1990,1992,University of Alabama,false,Michael,Ansley,76050,anslemi01
Chris Anstey,/players/a/anstech01.html,1998,2000,,false,Chris,Anstey,1512,anstech01
Giannis Antetokounmpo,/players/a/antetgi01.html,2014,2019,,true,Giannis,Antetokounmpo,203507,antetgi01
Kostas Antetokounmpo,/players/a/antetko01.html,2019,2019,University of Dayton,true,,,,antetko01
Thanasis Antetokounmpo,/players/a/antetth01.html,2016,2016,,false,Thanasis,Antetokounmpo,203648,antetth01
Carmelo Anthony,/players/a/anthoca01.html,2004,2019,Syracuse University,true,Carmelo,Anthony,2546,anthoca01
Greg Anthony,/players/a/anthogr01.html,1992,2002,"University of Portland, University of Nevada, Las Vegas",false,Greg,Anthony,21,anthogr01
Joel Anthony,/players/a/anthojo01.html,2008,2017,"University of Nevada, Las Vegas",false,Joel,Anthony,201202,anthojo01
Pero Antić,/players/a/anticpe01.html,2014,2015,,false,,,,anticpe01
