name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Alaa Abdelnaby,/players/a/abdelal01.html,1991,1995,Duke University,false,Abdelnaby,Alaa,76001,abdelal01
Zaid Abdul-Aziz,/players/a/abdulza01.html,1969,1978,Iowa State University,false,Abdul-Aziz,Zaid,76002,abdulza01
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,"University of California, Los Angeles",false,Abdul-Jabbar,Kareem,76003,abdulka01
Mahmoud Abdul-Rauf,/players/a/abdulma02.html,1991,2001,Louisiana State University,false,Abdul-Rauf,Mahmoud,51,abdulma02
Tariq Abdul-Wahad,/players/a/abdulta01.html,1998,2003,San Jose State University,false,Abdul-Wahad,Tariq,1505,abdulta01
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,University of California,false,Abdur-Rahim,Shareef,949,abdursh01
Tom Abernethy,/players/a/abernto01.html,1977,1981,Indiana University,false,Abernethy,Tom,76005,abernto01
Alex Abrines,/players/a/abrinal01.html,2017,2017,,true,Abrines,Alex,203518,abrinal01
Alex Acker,/players/a/ackeral01.html,2006,2009,Pepperdine University,false,Acker,Alex,101165,ackeral01
Mark Acres,/players/a/acresma01.html,1988,1993,Oral Roberts University,false,Acres,Mark,76009,acresma01
Quincy Acy,/players/a/acyqu01.html,2013,2017,Baylor University,true,Acy,Quincy,203112,acyqu01
Alvan Adams,/players/a/adamsal01.html,1976,1988,University of Oklahoma,false,Adams,Alvan,76011,adamsal01
Don Adams,/players/a/adamsdo01.html,1971,1977,Northwestern University,false,Adams,Don,76012,adamsdo01
Hassan Adams,/players/a/adamsha01.html,2007,2009,University of Arizona,false,Adams,Hassan,200801,adamsha01
Jordan Adams,/players/a/adamsjo01.html,2015,2016,"University of California, Los Angeles",true,Adams,Jordan,203919,adamsjo01
Michael Adams,/players/a/adamsmi01.html,1986,1996,Boston College,false,Adams,Michael,149,adamsmi01
Steven Adams,/players/a/adamsst01.html,2014,2017,University of Pittsburgh,true,Adams,Steven,203500,adamsst01
Rafael Addison,/players/a/addisra01.html,1987,1997,Syracuse University,false,Addison,Rafael,912,addisra01
Jeff Adrien,/players/a/adrieje01.html,2011,2015,University of Connecticut,false,Adrien,Jeff,202399,adrieje01
Arron Afflalo,/players/a/afflaar01.html,2008,2017,"University of California, Los Angeles",true,Afflalo,Arron,201167,afflaar01
Maurice Ager,/players/a/agerma01.html,2007,2011,Michigan State University,false,Ager,Maurice,200772,agerma01
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,Aguirre,Mark,76016,aguirma01
Blake Ahearn,/players/a/ahearbl01.html,2008,2012,Missouri State University,false,Ahearn,Blake,201336,ahearbl01
Danny Ainge,/players/a/aingeda01.html,1982,1995,Brigham Young University,false,Ainge,Danny,76017,aingeda01
Alexis Ajinca,/players/a/ajincal01.html,2009,2017,,true,Ajinca,Alexis,201582,ajincal01
Josh Akognon,/players/a/akognjo01.html,2013,2013,"California State University, Fullerton",true,Akognon,Josh,203006,akognjo01
Solomon Alabi,/players/a/alabiso01.html,2011,2012,Florida State University,true,Alabi,Solomon,202374,alabiso01
Mark Alarie,/players/a/alarima01.html,1987,1991,Duke University,false,Alarie,Mark,76019,alarima01
Furkan Aldemir,/players/a/aldemfu01.html,2015,2015,,true,Aldemir,Furkan,203128,aldemfu01
Cole Aldrich,/players/a/aldrico01.html,2011,2017,University of Kansas,true,Aldrich,Cole,202332,aldrico01
