name,link,year_from,year_to,college
Skal Labissiere,/players/l/labissk01.html,2017,2017,University of Kentucky
Sam Lacey,/players/l/laceysa01.html,1971,1983,New Mexico State University
Christian Laettner,/players/l/laettch01.html,1993,2005,Duke University
Oliver Lafayette,/players/l/lafayol01.html,2010,2010,University of Houston
Raef LaFrentz,/players/l/lafrera01.html,1999,2008,University of Kansas
Tom LaGarde,/players/l/lagarto01.html,1978,1985,University of North Carolina
Bill Laimbeer,/players/l/laimbbi01.html,1981,1994,University of Notre Dame
Bo Lamar,/players/l/lamarbo01.html,1974,1977,University of Louisiana at Lafayette
Doron Lamb,/players/l/lambdo01.html,2013,2014,University of Kentucky
Jeremy Lamb,/players/l/lambje01.html,2013,2017,University of Connecticut
John Lambert,/players/l/lambejo01.html,1976,1982,University of Southern California
Jeff Lamp,/players/l/lampje01.html,1982,1989,University of Virginia
Maciej Lampe,/players/l/lampema01.html,2004,2006,
Jim Lampley,/players/l/lamplji01.html,1987,1987,University of Arkansas at Little Rock
Sean Lampley,/players/l/lamplse01.html,2003,2004,University of California
Carl Landry,/players/l/landrca01.html,2008,2016,Purdue University
Marcus Landry,/players/l/landrma01.html,2010,2010,University of Wisconsin
Mark Landsberger,/players/l/landsma01.html,1978,1984,Arizona State University
Jerome Lane,/players/l/laneje01.html,1989,1993,University of Pittsburgh
Andrew Lang,/players/l/langan01.html,1989,2000,University of Arkansas
Antonio Lang,/players/l/langan02.html,1995,2000,Duke University
James Lang,/players/l/langja01.html,2007,2007,
Trajan Langdon,/players/l/langdtr01.html,2000,2002,Duke University
Keith Langford,/players/l/langfke01.html,2008,2008,University of Kansas
Dan Langhi,/players/l/langhda01.html,2001,2004,Vanderbilt University
Bob Lanier,/players/l/laniebo01.html,1971,1984,St. Bonaventure University
Nicolas Laprovittola,/players/l/laproni01.html,2017,2017,
Shane Larkin,/players/l/larkish01.html,2014,2016,University of Miami
Rusty LaRue,/players/l/larueru01.html,1998,2004,Wake Forest University
John Laskowski,/players/l/laskojo01.html,1976,1977,Indiana University
Stephane Lasme,/players/l/lasmest01.html,2008,2008,University of Massachusetts Amherst
Priest Lauderdale,/players/l/laudepr01.html,1997,1998,Central State University
Rich Laurel,/players/l/laureri01.html,1978,1978,Hofstra University
Joffrey Lauvergne,/players/l/lauvejo01.html,2015,2017,
Zach LaVine,/players/l/lavinza01.html,2015,2017,"University of California, Los Angeles"
Acie Law,/players/l/lawac01.html,2008,2011,Texas A&M University
Gani Lawal,/players/l/lawalga01.html,2011,2011,Georgia Institute of Technology
Edmund Lawrence,/players/l/lawreed01.html,1981,1981,McNeese State University
Jason Lawson,/players/l/lawsoja01.html,1998,1998,Villanova University
Ty Lawson,/players/l/lawsoty01.html,2010,2017,University of North Carolina
Jake Layman,/players/l/laymaja01.html,2017,2017,University of Maryland
Mo Layton,/players/l/laytomo01.html,1972,1978,University of Southern California
Allen Leavell,/players/l/leaveal01.html,1980,1989,Oklahoma City University
Jeff Lebo,/players/l/leboje01.html,1990,1990,University of North Carolina
Eric Leckner,/players/l/leckner01.html,1989,1997,University of Wyoming
Ricky Ledo,/players/l/ledori01.html,2014,2015,
Butch Lee,/players/l/leebu01.html,1979,1980,Marquette University
Courtney Lee,/players/l/leeco01.html,2009,2017,Western Kentucky University
David Lee,/players/l/leeda02.html,2006,2017,University of Florida
Doug Lee,/players/l/leedo01.html,1992,1995,Purdue University
Keith Lee,/players/l/leeke01.html,1986,1989,University of Memphis
Kurk Lee,/players/l/leeku01.html,1991,1991,Towson University
Malcolm Lee,/players/l/leema01.html,2012,2015,"University of California, Los Angeles"
Rock Lee,/players/l/leero02.html,1982,1982,San Diego State University
Ron Lee,/players/l/leero01.html,1977,1982,University of Oregon
Tim Legler,/players/l/legleti01.html,1990,2000,La Salle University
Alex Len,/players/l/lenal01.html,2014,2017,University of Maryland
Voshon Lenard,/players/l/lenarvo01.html,1996,2006,University of Minnesota
Gary Leonard,/players/l/leonaga01.html,1990,1992,University of Missouri
Kawhi Leonard,/players/l/leonaka01.html,2012,2017,San Diego State University
Meyers Leonard,/players/l/leoname01.html,2013,2017,University of Illinois at Urbana-Champaign
Jim Les,/players/l/lesji01.html,1989,1995,Bradley University
Travis Leslie,/players/l/leslitr01.html,2012,2012,University of Georgia
Ronnie Lester,/players/l/lestero01.html,1981,1986,University of Iowa
