name,link,year_from,year_to,college,active
Skal Labissiere,/players/l/labissk01.html,2017,2017,University of Kentucky,true
Sam Lacey,/players/l/laceysa01.html,1971,1983,New Mexico State University,false
Christian Laettner,/players/l/laettch01.html,1993,2005,Duke University,false
Oliver Lafayette,/players/l/lafayol01.html,2010,2010,University of Houston,false
Raef LaFrentz,/players/l/lafrera01.html,1999,2008,University of Kansas,false
Tom LaGarde,/players/l/lagarto01.html,1978,1985,University of North Carolina,false
Bill Laimbeer,/players/l/laimbbi01.html,1981,1994,University of Notre Dame,false
Bo Lamar,/players/l/lamarbo01.html,1974,1977,University of Louisiana at Lafayette,false
Doron Lamb,/players/l/lambdo01.html,2013,2014,University of Kentucky,true
Jeremy Lamb,/players/l/lambje01.html,2013,2017,University of Connecticut,true
John Lambert,/players/l/lambejo01.html,1976,1982,University of Southern California,false
Jeff Lamp,/players/l/lampje01.html,1982,1989,University of Virginia,false
Maciej Lampe,/players/l/lampema01.html,2004,2006,,false
Jim Lampley,/players/l/lamplji01.html,1987,1987,University of Arkansas at Little Rock,false
Sean Lampley,/players/l/lamplse01.html,2003,2004,University of California,false
Carl Landry,/players/l/landrca01.html,2008,2016,Purdue University,true
Marcus Landry,/players/l/landrma01.html,2010,2010,University of Wisconsin,true
Mark Landsberger,/players/l/landsma01.html,1978,1984,Arizona State University,false
Jerome Lane,/players/l/laneje01.html,1989,1993,University of Pittsburgh,false
Andrew Lang,/players/l/langan01.html,1989,2000,University of Arkansas,false
Antonio Lang,/players/l/langan02.html,1995,2000,Duke University,false
James Lang,/players/l/langja01.html,2007,2007,,false
Trajan Langdon,/players/l/langdtr01.html,2000,2002,Duke University,false
Keith Langford,/players/l/langfke01.html,2008,2008,University of Kansas,false
Dan Langhi,/players/l/langhda01.html,2001,2004,Vanderbilt University,false
Bob Lanier,/players/l/laniebo01.html,1971,1984,St. Bonaventure University,false
Nicolas Laprovittola,/players/l/laproni01.html,2017,2017,,true
Shane Larkin,/players/l/larkish01.html,2014,2016,University of Miami,true
Rusty LaRue,/players/l/larueru01.html,1998,2004,Wake Forest University,false
John Laskowski,/players/l/laskojo01.html,1976,1977,Indiana University,false
Stephane Lasme,/players/l/lasmest01.html,2008,2008,University of Massachusetts Amherst,false
Priest Lauderdale,/players/l/laudepr01.html,1997,1998,Central State University,false
Rich Laurel,/players/l/laureri01.html,1978,1978,Hofstra University,false
Joffrey Lauvergne,/players/l/lauvejo01.html,2015,2017,,true
Zach LaVine,/players/l/lavinza01.html,2015,2017,"University of California, Los Angeles",true
Acie Law,/players/l/lawac01.html,2008,2011,Texas A&M University,false
Gani Lawal,/players/l/lawalga01.html,2011,2011,Georgia Institute of Technology,true
Edmund Lawrence,/players/l/lawreed01.html,1981,1981,McNeese State University,false
Jason Lawson,/players/l/lawsoja01.html,1998,1998,Villanova University,false
Ty Lawson,/players/l/lawsoty01.html,2010,2017,University of North Carolina,true
Jake Layman,/players/l/laymaja01.html,2017,2017,University of Maryland,true
Mo Layton,/players/l/laytomo01.html,1972,1978,University of Southern California,false
Allen Leavell,/players/l/leaveal01.html,1980,1989,Oklahoma City University,false
Jeff Lebo,/players/l/leboje01.html,1990,1990,University of North Carolina,false
Eric Leckner,/players/l/leckner01.html,1989,1997,University of Wyoming,false
Ricky Ledo,/players/l/ledori01.html,2014,2015,,true
Butch Lee,/players/l/leebu01.html,1979,1980,Marquette University,false
Courtney Lee,/players/l/leeco01.html,2009,2017,Western Kentucky University,true
David Lee,/players/l/leeda02.html,2006,2017,University of Florida,true
Doug Lee,/players/l/leedo01.html,1992,1995,Purdue University,false
Keith Lee,/players/l/leeke01.html,1986,1989,University of Memphis,false
Kurk Lee,/players/l/leeku01.html,1991,1991,Towson University,false
